-1.932218829046099415e+02 2.459091038606945290e+01 -1.805517585312868434e+00 -6.482747156237715636e-02 -2.848790966909043654e+00 -1.079356514947815704e-01 -6.384261858764491392e-03 4.883823590506874979e-05
-1.259319508052054886e+02 1.941645494895983504e+01 -1.454882379672202575e+00 -1.817058734425991418e-01 -2.628893209979815460e+00 -1.970959597125716556e-01 -2.755725704794332459e-02 -6.578972144345884843e-03
-2.619841099390804402e+02 7.407708050400674438e+01 -1.972941830487210169e+00 -9.019389837596555534e-03 -3.052426586148742516e+00 1.319113418102744184e-01 -2.225540256003746888e-06 -1.171751678291168552e+00
-2.679137249114381802e+02 1.273813349799669368e+02 -1.936554549125788949e+00 -2.114848362473701823e-02 -3.126168644813788422e+00 3.157827405017878952e-01 -1.014891956338042581e-04 -2.165549463085191473e+00
-2.701184673609709535e+02 1.409936350719806342e+02 -1.928311584973143145e+00 -2.389613834228559996e-02 -3.148262012381999764e+00 3.682124397908561608e-01 -2.103781552577224743e-04 -2.353213072344832568e+00
-2.428163119432479959e+02 4.833479849168003284e+01 -2.027562811101867091e+00 9.187603700622437586e-03 -2.978511109939135260e+00 -7.054059122359723766e-02 -1.186103837709500818e-04 -1.122866334675705513e+00
-1.104568117395415783e+02 1.835333638799047407e+01 -1.436171453765924699e+00 -1.879428487446917762e-01 -2.496014224404707882e+00 -4.441430049565087135e-01 -3.667953334834613433e-03 -1.102379416262344591e-05
-2.085342561594254960e+02 2.605559903093418228e+01 -1.953486728382301862e+00 -1.550442387256608344e-02 -2.816280253548098855e+00 -3.209262212861037078e-01 -5.803130963172912181e-03 -3.353631630176323597e-07
-2.572871395553494267e+02 5.236921294260132242e+01 -1.981102672183338242e+00 -6.299109272220511542e-03 -3.016379315850545417e+00 5.165595951775192596e-02 -4.473840099013286914e-03 -1.923986971854247940e-01
-2.571464955805294039e+02 5.600280661565629003e+01 -1.976098271207339607e+00 -7.967242930886816663e-03 -3.017982927563553908e+00 5.986758391976843008e-02 -8.816186902550756516e-03 -5.054016027343246620e-01
-2.428188399535536064e+02 4.502401674352454108e+01 -2.026881149664759185e+00 8.960383221586432079e-03 -2.979192771376243165e+00 -6.849560691227329912e-02 -5.731991313196512644e-03 -1.026327459712558454e+00
-2.421889192353810074e+02 3.491975830397664282e+01 -2.024794885284590507e+00 8.264961761530242867e-03 -2.977084985070564294e+00 -7.062491514346258548e-02 -5.862061768729050909e-03 -6.515116714021165212e-01
-2.624621593669508002e+02 6.208803664238832454e+01 -1.990862321947440172e+00 -3.045892684186646271e-03 -3.038166154478615155e+00 8.546998700979058228e-02 -3.057365897704983522e-03 -7.853273660561392866e-01
-1.323487057268843330e+02 1.994294636671830645e+01 -1.505041755831274752e+00 -1.649860813895750733e-01 -2.640278832177408663e+00 -2.244840914764574258e-01 -5.696614168769697888e-03 -1.338507809767186529e-05
-1.309102014305218802e+02 1.955311418089450726e+01 -1.417942884046307750e+00 -1.940190386512307408e-01 -2.710342398133249286e+00 2.741912220190823035e-03 -4.791445271373266819e-03 -5.425210134357705272e-04
-1.662072762516383762e+02 2.259530722134828196e+01 -1.683238928792497369e+00 -1.055870237358342151e-01 -2.758496924096569991e+00 -1.662450805993573866e-01 -5.517567135497051210e-03 -7.217940928949673207e-06
-2.414823651133486067e+02 2.900943748035421521e+01 -2.017242137889139642e+00 5.747379296379806490e-03 -2.979796094859438860e+00 -5.764994817026125595e-02 -3.308905558173718189e-03 -2.444522688897299290e-01
-2.376494570489784053e+02 2.779176178924107887e+01 -2.002033116901131837e+00 6.777056337106494030e-04 -2.969256198328413365e+00 -6.352072024430555075e-02 -5.680499719776399385e-03 -1.338507809767186529e-05
-2.664457054718127438e+02 1.131655595728245203e+02 -1.943504522203590046e+00 -1.883182593213659703e-02 -3.109995286294220840e+00 2.764860503848520779e-01 1.546462150928222794e-04 -1.950913643025657507e+00
-2.665582439598074984e+02 8.926721706979932947e+01 -1.970369197999230604e+00 -9.876934000256446314e-03 -3.085224444942456845e+00 2.000796918856828643e-01 1.618099575486089351e-04 -1.509942299305828239e+00
-2.255363250373659696e+02 2.704574574842482448e+01 -1.976831357568941794e+00 -7.722880810352772407e-03 -2.912192077408036095e+00 -1.524472027528691598e-01 -4.844452321013918532e-03 2.705985208129035868e-07
-2.511929265717443229e+02 5.139307890579173232e+01 -1.956055996483166748e+00 -1.464800117227773278e-02 -2.998062664196343707e+00 4.006933190952044477e-02 -2.007654313557908580e-03 -1.320127692798478414e-02
-2.619999505233608943e+02 6.081104814251350632e+01 -1.991904085696508009e+00 -2.698638101163960187e-03 -3.037928353449667274e+00 8.395262120282609430e-02 -6.449233042206350790e-03 -6.905179359971018727e-01
-2.414905049285646896e+02 2.900293913611388419e+01 -2.017242137889139642e+00 5.747379296379806490e-03 -2.979796094859438860e+00 -5.764994817026125595e-02 -8.824066378092627894e-02 -2.190168682324691307e-01
-1.540466315391094838e+02 2.171451363221270725e+01 -1.635499823930485430e+00 -1.215000586898381668e-01 -2.704617179514054559e+00 -2.262654649023765341e-01 -5.647871362040978414e-03 -1.063944989154741450e-05
-1.112939129084928993e+02 5.999376556060306065e+00 5.405043811704035583e-03 -6.684683479372347525e-01 -5.317294545159001462e-02 -3.888249065285116046e+00 -1.036530609003653569e-01 -1.460940222911655262e-02
-1.873645117764127690e+02 2.418300448930156321e+01 -1.784421969202374392e+00 -7.185934359920854997e-02 -2.825414048941867762e+00 -1.335938713186386462e-01 -6.319305176425468740e-03 -1.022936227812465404e-05
-2.623763191713220522e+02 6.806378082668469176e+01 -1.978265637766021712e+00 -7.244787411326059079e-03 -3.050016959440886133e+00 1.217682811157501099e-01 -1.530273312320285482e-03 -9.943787838076303398e-01
-2.625911259742991319e+02 6.501029449473458044e+01 -1.990947036525960723e+00 -3.017654491346407394e-03 -3.038885402620214560e+00 8.682376871446817468e-02 -8.861698176327753064e-04 -8.943475974320092003e-01
-1.441933471670406277e+02 2.096384679756812375e+01 -1.589480938536083965e+00 -1.368396871546386784e-01 -2.664738933840156587e+00 -2.600030708557707904e-01 -5.118903268658706561e-03 -1.254471649247967946e-05
-2.377631898871952671e+02 2.779936719402909162e+01 -2.002415840394756952e+00 8.052801315856875650e-04 -2.969638921822038480e+00 -6.313799675068043626e-02 -5.677674910086904884e-03 -1.338507809767186529e-05
-2.663563554609563084e+02 8.290983617714815068e+01 -1.979233060587705317e+00 -6.922313137431561174e-03 -3.074682582439081102e+00 1.701321042904568870e-01 -5.896530159652657718e-05 -1.381631172260117779e+00
-2.679878685901331323e+02 9.091784568101658692e+01 -1.972282656412509105e+00 -9.239114529163575465e-03 -3.091926332220622520e+00 2.115700080287354901e-01 -9.384161269415136652e-05 -1.551133580466689921e+00
-2.177045530640399420e+02 2.628993796144781570e+01 -1.896565723904432232e+00 -3.447809203185594334e-02 -2.936267601372716918e+00 -2.403052115899817487e-02 -5.694419860510576900e-03 -1.490144525505998629e-03
-1.575103585553519281e+02 2.188385295656733831e+01 -1.626950316657936213e+00 -1.243498944473546003e-01 -2.741742510835059043e+00 -1.434652949878181261e-01 -7.341874490149126985e-03 -1.765232838057961828e-05
-2.624041322198760895e+02 6.863234318655817390e+01 -1.978262364441243371e+00 -7.245878519585506432e-03 -3.050013686116107792e+00 1.217650077909717687e-01 -1.181779190911004225e-03 -1.014990385326862032e+00
-2.550293757811111846e+02 5.177808586713072714e+01 -1.969182704577828513e+00 -1.027243180739047766e-02 -3.010401693160952075e+00 5.162068174407541399e-02 -1.607537482866523704e-03 -6.230398416682314533e-02
-2.680203462347075742e+02 1.331858350863585656e+02 -1.939142409399632783e+00 -2.028586353345573912e-02 -3.124454027487137076e+00 3.097656455746413684e-01 -1.433156438232978218e-04 -2.245659854482348283e+00
-2.572581294403815946e+02 5.359084339824534027e+01 -1.980564307303740001e+00 -6.478564232086703178e-03 -3.014087383413632359e+00 4.761045952352516153e-02 1.270552526261797908e-04 -3.269121528624960860e-01
-1.470604931632229579e+02 2.104592241212082016e+01 -1.567284504452820304e+00 -1.442384985157265376e-01 -2.710896716528695460e+00 -1.454910713954298274e-01 -4.822413063494525830e-03 -8.303165746736951291e-05
-1.699484627568803319e+02 2.270018478070786472e+01 -1.654263204708740886e+00 -1.152455984304196906e-01 -2.816348160043088633e+00 -2.156688462256384220e-02 -5.814413769968901184e-03 -6.693059095588260732e-04
-1.873071493655106394e+02 2.417896254896460562e+01 -1.784202157527360111e+00 -7.193261415754664823e-02 -2.825194237266853481e+00 -1.338136829936529271e-01 -6.319305176425468740e-03 6.991740192363593565e-07
-1.163322494719123625e+02 1.892620771388452283e+01 -1.485685882771237587e+00 -1.714380390762541007e-01 -2.507187686533475013e+00 -4.713105097042877834e-01 -1.271174931170751012e-02 -6.078747850981613965e-04
-2.571464955805294039e+02 5.440572740535230167e+01 -1.976098271207339607e+00 -7.967242930886816663e-03 -3.017982927563553908e+00 5.986758391976843008e-02 -8.816186902550756516e-03 -3.962072472447546456e-01
-2.256992841077511684e+02 2.688343287266038928e+01 -1.937105270134478641e+00 -2.096490995517378761e-02 -2.951973905782275143e+00 -3.315745856992835527e-02 -4.901885550954233547e-03 -2.489364334854471394e-04
-2.653058462170637313e+02 8.278462177774869701e+01 -1.975949700139117748e+00 -8.016766620294083281e-03 -3.071399221990493533e+00 1.668487438418693181e-01 -1.170589701250369929e-03 -1.375526374371234706e+00
-2.512513161479316466e+02 5.146902646885477139e+01 -1.956014583585166555e+00 -1.466180547161111125e-02 -2.998104077094343900e+00 4.019357060352080069e-02 -3.186099755972763518e-03 -2.184800559286070865e-02
-1.151616622218911630e+02 1.858468806302005660e+01 -1.421091841343583795e+00 -1.929693862188054110e-01 -2.557496495027683281e+00 -3.060988512882172330e-01 -4.842944872911133201e-03 -4.825200510860661041e-05
-1.072269304421750036e+02 1.803716305852654145e+01 -1.404641369847293930e+00 -1.984528767175686437e-01 -2.493172017364148285e+00 -4.182973351189975819e-01 -6.670975316634440017e-03 -5.593516645197027515e-06
-1.944235145992140872e+02 2.483940664707018797e+01 -1.849566601035023794e+00 -5.014446632165877465e-02 -2.814955296036901977e+00 -2.196560089612193956e-01 -5.573749301042509735e-03 -2.071792529330096500e-04
-2.680516529682861915e+02 1.231753003473083368e+02 -1.939156332078597167e+00 -2.028122264046766654e-02 -3.124542331627394809e+00 3.099283311761928950e-01 -9.546595942609913902e-04 -2.103732222050052059e+00
-2.089177860867658580e+02 2.564181787313106042e+01 -1.853857089005995107e+00 -4.871430366466836942e-02 -2.915909892924405611e+00 -2.203730315718321897e-02 -5.660224979663047024e-03 -2.197676145510030210e-07
-2.622932467672173402e+02 7.130352032558857900e+01 -1.976534795032183656e+00 -7.821734989272096858e-03 -3.050948640924478372e+00 1.253624868167728668e-01 -1.460239631653114257e-03 -1.094491101292698776e+00
-2.680461197207109763e+02 1.248637139771480236e+02 -1.938753324124912858e+00 -2.041555862502897334e-02 -3.124843112761857000e+00 3.109329013988004764e-01 -1.283550283758465478e-02 -2.129086752512731273e+00
-1.508915007748388177e+02 2.149283542086238796e+01 -1.621938174208301664e+00 -1.260206085972327694e-01 -2.691055529791870793e+00 -2.398271146245603003e-01 -9.675717935856142926e-03 -1.744046212716354738e-02
-2.691205587489059781e+02 1.146406589453715270e+02 -1.952198258154447696e+00 -1.593391394851745302e-02 -3.118815261512818626e+00 2.854322648711897781e-01 3.923090746365163963e-04 -1.971588807315364011e+00
-1.494978389507696761e+02 2.139387954349018273e+01 -1.620902533708534321e+00 -1.263658220971552726e-01 -2.680191503388766883e+00 -2.605195269310001116e-01 -4.745364216488203411e-03 -8.313963173800509310e-05
-2.557662031810349390e+02 5.181490604819718016e+01 -1.971818642483543105e+00 -9.393785838818946576e-03 -3.013037631066666666e+00 5.425661964979000551e-02 -1.607537482866523704e-03 -7.591900348201829907e-02
-1.409968882588495092e+02 2.042032663529101555e+01 -1.492326147753742838e+00 -1.692246174154190264e-01 -2.729970851786680086e+00 -3.238444418038310957e-02 -5.576235390796418362e-03 7.414861795362881480e-05
-1.406068954830822406e+02 2.071737908907533665e+01 -1.576899977947262776e+00 -1.410333406842457504e-01 -2.645397021593160147e+00 -2.861059347609424819e-01 -1.078210302811819996e-02 7.300210352101377254e-05
-2.619925567118591516e+02 7.384857224235187800e+01 -1.971187893700213856e+00 -9.604035433261973523e-03 -3.054180522935738828e+00 1.371731521712631352e-01 -7.229103761076045625e-05 -1.165946645548671334e+00
-2.665631082461626988e+02 8.934355707755105414e+01 -1.970464103102849585e+00 -9.845298965716842154e-03 -3.085129539838837864e+00 1.997949765748265882e-01 1.627551888341489429e-04 -1.512028883421768555e+00
-2.624621520534796559e+02 6.377967824180490197e+01 -1.990862321947440172e+00 -3.045892684186646271e-03 -3.038166154478615155e+00 8.546998700979058228e-02 -3.057137337393172997e-03 -8.499041441824664034e-01
-2.622824998570030175e+02 7.141824586897860172e+01 -1.977990800483466760e+00 -7.336399838844394512e-03 -3.049492635473195268e+00 1.209944704629235535e-01 -1.418730790201778568e-03 -1.097324573839965289e+00
-2.015877516526951752e+01 1.365459429584243978e+01 -1.265329855365341150e+00 -2.448900482115530242e-01 -3.681741514294704087e-01 -4.528981552506399666e+00 -9.550487166748916623e-02 -1.553875458096700690e-01
-1.866915726745600637e+02 9.805717230713990773e+01 -2.033523623359781318e+00 1.117454111992710608e-02 -2.678309005706561940e+00 -6.769056119466574373e-01 2.388478557264406277e-02 -1.978791954780861673e+00
-1.894045888847490460e+02 4.926266759822675567e+01 -2.008181022014743355e+00 2.727007338247711132e-03 -2.695561183527755311e+00 -6.170586549592320669e-01 -7.597117696910649087e-02 -1.406335763501016523e-01
-1.860012965670026972e+02 6.449090835803399102e+01 -2.032694204935636240e+00 1.089806831187870896e-02 -2.669895978605703935e+00 -6.929022477242279265e-01 -5.765911351095387438e-03 -1.378999001204521235e+00
-1.886684304160757364e+01 1.848358107470055245e+01 -1.783277181518973631e+00 -7.224093949367545175e-02 -4.163353986028561771e-01 -4.950606384313260833e+00 -6.659787535606979947e-02 -1.026886645388731534e-01
-3.755634974457006336e+01 1.819118807480973388e+01 -1.804797978678196912e+00 -6.506734044060109856e-02 -1.141887450670050042e+00 -3.521023077338096385e+00 -9.562188375658794981e-02 -7.238441721161281706e-02
-1.248810192796790943e+02 2.115953530826782369e+01 -1.793166206692649922e+00 -6.894459776911669724e-02 -2.291397389933809592e+00 -1.210371426825030738e+00 -5.995569276585710483e-02 -7.692040702443714295e-02
-1.919664914504669468e+02 3.886024493352198306e+01 -2.054619009031805277e+00 1.820633634393509226e-02 -2.693926548552106226e+00 -6.667659119275928248e-01 -1.207911821313156775e-01 -1.299835984803809907e-01
-1.866839853092459407e+02 9.573150339225571770e+01 -2.033504382246596798e+00 1.116812741553226650e-02 -2.678289764593377420e+00 -6.769248530598419578e-01 2.395580934396857042e-02 -1.941609636224674862e+00
-1.916415800892685581e+02 4.075001407500010941e+01 -2.090761735206699612e+00 3.025391173556650146e-02 -2.659111777238248209e+00 -7.725381807302027504e-01 -7.002479143533379968e-02 -1.295332575326506586e-01
-1.933929594883259995e+02 4.677219668519984452e+01 -2.030070235673874457e+00 1.002341189129148623e-02 -2.717610861329328387e+00 -5.948485130152176836e-01 -1.233643297819052576e-01 -1.406285200807535496e-01
-1.542180150791708400e+02 2.591595876311264135e+01 -1.948152576691072557e+00 -1.728247443630914759e-02 -2.463606776456539027e+00 -1.020939023777994503e+00 -8.624891388336364262e-02 -5.885679424018208650e-02
-1.864180842919749352e+02 8.131976756205801848e+01 -2.034577268709579556e+00 1.152575623652651871e-02 -2.672389866629278465e+00 -6.897975354510226254e-01 -1.276305267058064352e-02 -1.706398030216770056e+00
-1.854455823636406819e+02 8.311386598909403745e+01 -2.025642515160316126e+00 8.547505053438708700e-03 -2.672918159845333097e+00 -6.798061954696499321e-01 4.452356818888669743e-03 -1.752995785675002693e+00
-1.052781774447146432e+02 2.008459035889034894e+01 -1.770104402673593036e+00 -7.663186577546891864e-02 -2.118449109266414609e+00 -1.533206184140763595e+00 -7.953878181194518060e-02 -6.406740990375947575e-02
-1.921687176912563473e+02 4.248301793310952235e+01 -2.060346198906363391e+00 2.011539963545438958e-02 -2.689490479285388425e+00 -6.813652403355856535e-01 -1.167080145918772960e-01 -1.262048312797026117e-01
-1.187153852597486576e+02 2.069941027452118831e+01 -1.760133839472458384e+00 -7.995538684251379813e-02 -2.269022460308041111e+00 -1.222088918856377049e+00 -5.092867899230346662e-02 -7.858787348765949865e-02
-1.866373286181844549e+02 7.480304080456077997e+01 -2.032128223099102016e+00 1.070940769970070948e-02 -2.675096071966021505e+00 -6.819360791670594502e-01 -5.921329113164564006e-03 -1.595177010584106103e+00
-1.341518411119281211e+02 2.382034335015924142e+01 -1.901127014143568328e+00 -3.295766195214389072e-02 -2.317096037211898274e+00 -1.266934939719771780e+00 -1.686041718107411103e-01 -7.904903896531556562e-02
-1.934624118059012119e+02 2.934319191575280428e+01 -1.993472942832671180e+00 -2.175685722442902929e-03 -2.733372801109594796e+00 -5.267273406134820313e-01 -1.010864627571798069e-01 -9.427133148826238873e-02
-1.863486930546716849e+02 7.290665249685788751e+01 -2.033934149034100969e+00 1.131138301136702662e-02 -2.671490204760179843e+00 -6.909537395137417271e-01 7.918267751962693168e-03 -1.558903871968252197e+00
-4.314473662980210378e+01 2.131651996030582197e+01 -1.846209990663285616e+00 -5.126333644557153763e-02 -1.231716030692864505e+00 -3.382777929277556161e+00 -1.137745902702609752e-01 -3.935730244193451632e-01
-1.886300210120229792e+02 4.325815564457580820e+01 -2.049343534066842221e+00 1.644784468894737103e-02 -2.669395325486409565e+00 -7.105528830940226470e-01 -1.690685859863232388e-01 -1.613990909181246547e-01
-1.901506853796451537e+02 3.558202420381389430e+01 -2.063775055582399265e+00 2.125835186079979081e-02 -2.669328522388086267e+00 -7.251180108062271756e-01 -8.382769101415554758e-02 -7.925226324936529565e-02
-1.929249515623113211e+02 4.606111613735608756e+01 -2.030070235673874457e+00 1.002341189129148623e-02 -2.717610861329328387e+00 -5.948485130152176836e-01 -1.186306859770965838e-01 -1.404292056868161609e-01
-7.535619097911595077e+01 1.992355812210794141e+01 -1.836126133225417512e+00 -5.462462225819408879e-02 -1.745781765633588334e+00 -2.344562601958241288e+00 -8.897026337229554938e-02 -7.051745478589377392e-02
-1.885342686868770272e+02 4.803694490685851548e+01 -2.008142884249798144e+00 2.714294749932640635e-03 -2.695687252398486500e+00 -6.167683794528244778e-01 -1.070580905982293496e-01 -1.406232390560848700e-01
-1.850218244072031268e+02 7.972132597874553994e+01 -2.028450953520279931e+00 9.483651173426680195e-03 -2.667018825418214334e+00 -6.944133026838517075e-01 2.215303633684828633e-03 -1.691340440979196114e+00
-1.845542865764771250e+02 7.648108777428453209e+01 -2.027663184043417388e+00 9.221061347805795463e-03 -2.665475781963116297e+00 -6.967116201171847933e-01 -1.388318439128610748e-02 -1.618898873696474894e+00
-1.862814638797320583e+02 8.457662575222315127e+01 -2.031547603179114869e+00 1.051586772637158607e-02 -2.674461919927797471e+00 -6.826237633235194835e-01 2.629182401051588513e-04 -1.768922046126255587e+00
-1.441128606640744749e+02 2.547169183753558386e+01 -1.940771092711846890e+00 -1.974296909605103775e-02 -2.386119209337386415e+00 -1.168532674037074059e+00 -1.061960203498666933e-01 -6.398197175509579004e-02
-1.889910782839932324e+02 2.789324892436889414e+01 -1.964977847161871960e+00 -1.167405094604268001e-02 -2.718428748459003064e+00 -5.281203502438658326e-01 -1.039861197266606085e-01 -6.179735891326054720e-02
-1.378076808229616006e+02 2.270151721107286846e+01 -1.857891782446118967e+00 -4.736940585129367776e-02 -2.373465214691465874e+00 -1.110961353063187218e+00 -6.886384518871621618e-02 -6.343081411445194995e-02
-1.859556104588253049e+02 6.743815236143109360e+01 -2.032694204935636240e+00 1.089806831187870896e-02 -2.669895978605703935e+00 -6.929022477242279265e-01 -2.136071092565416940e-03 -1.442616771271241660e+00
-1.978711224380570286e+02 3.560512110187632828e+01 -2.062250394638756035e+00 2.075013154625208675e-02 -2.725082259864728407e+00 -6.120858749092996653e-01 -9.399422097745813165e-02 -7.873028909255119778e-02
-1.379325784849100103e+02 2.476626936823510405e+01 -1.931802433068519953e+00 -2.273252231049334784e-02 -2.337533309466845566e+00 -1.256735814134828821e+00 -8.510871192983732181e-02 -6.338283954349099858e-02
-1.976061924981338791e+02 2.573499988287160889e+01 -1.882352665220419219e+00 -3.921577825986018867e-02 -2.820977387415267934e+00 -2.403978903898840169e-01 -8.588534683546877879e-02 -7.136775778781623281e-02
-1.867355292954173080e+02 9.269772509108487668e+01 -2.035110738126298724e+00 1.170357937543294556e-02 -2.676047393994338552e+00 -6.830159501376220632e-01 2.116569423766989644e-02 -1.899086579060591973e+00
-1.870578598856037331e+02 6.922650451280705397e+01 -2.033746838530606560e+00 1.124894617686889031e-02 -2.676581076484680466e+00 -6.805846855612460722e-01 -5.949678749377795839e-03 -1.481296234414773316e+00
-1.902129982138363857e+02 4.467229698980774089e+01 -2.033354366538326907e+00 1.111812217944226598e-02 -2.693589657330919707e+00 -6.461750518764870499e-01 -1.619387050102404357e-01 -1.367498188491720335e-01
-1.931223425048819706e+02 4.323125268882525063e+01 -2.030276771292609084e+00 1.009225709753628665e-02 -2.717808072063067293e+00 -5.946606271664738319e-01 -1.974185620342623348e-01 -1.354104944507954489e-01
-2.066310625473071241e+02 2.660535463458715455e+01 -1.918308230330622699e+00 -2.723058988979250652e-02 -2.857515550914912161e+00 -2.032771285007977102e-01 -6.892694191016193739e-02 -9.712239820470514040e-02
-1.920801299042631172e+02 4.151533301922414410e+01 -2.059186430231706222e+00 1.972881007723537028e-02 -2.689376299268069648e+00 -6.804338316955664823e-01 -1.370700252468097791e-01 -1.295332156201145501e-01
-1.991319568651388181e+02 3.615114801195744576e+01 -2.068994135339059959e+00 2.299804511302002211e-02 -2.729123467538411951e+00 -6.107472002622365004e-01 -7.517410246257372197e-02 -7.946979273668874910e-02
-1.864077446575413717e+02 8.800307102610636889e+01 -2.031228035480249439e+00 1.040934516008318322e-02 -2.676028459961577788e+00 -6.791711155570943070e-01 1.072555597903512847e-02 -1.828398234534836408e+00
-1.926108173800763552e+02 3.990763342390632573e+01 -2.054620174751508710e+00 1.820672491716953181e-02 -2.693925382832402793e+00 -6.667694090867026802e-01 -2.028238979637938533e-01 -1.299832786615133795e-01
-1.492619980344126986e+02 2.561088923799199080e+01 -1.926475182463205371e+00 -2.450827251226480111e-02 -2.443649305629278956e+00 -1.039176571204648347e+00 -1.048882398986243913e-01 -5.836688522749189367e-02
-1.866364586366528329e+02 7.071643064799684453e+01 -2.032128223099102016e+00 1.070940769970070948e-02 -2.675096071966021505e+00 -6.819360791670594502e-01 -5.851349768697500231e-03 -1.512974582848618077e+00
-1.913511929872836959e+02 4.249453472262001696e+01 -2.023186491788389496e+00 7.728830596129905757e-03 -2.710717792558848593e+00 -6.017509066706929755e-01 -2.216239945233832165e-01 -1.353987300204639865e-01
-3.777769566075325258e+01 1.869651016722805181e+01 -1.834654939608349800e+00 -5.511502013054999510e-02 -1.136241981242708698e+00 -3.562170977122932847e+00 -1.116563663978784871e-01 -6.463057189720244899e-02
-1.859980110441296119e+02 9.223135989853210503e+01 -2.031810301442114941e+00 1.060343381403824024e-02 -2.673688145666884175e+00 -6.844340101083457029e-01 1.869767871061089881e-02 -1.893110576416146884e+00
-1.402625205909199337e+02 2.212726893027317487e+01 -1.819371974503440903e+00 -6.020934183218640268e-02 -2.411985022634143938e+00 -9.954019292351525827e-01 -6.211154006388808213e-02 -6.455598063909384621e-02
-7.465905912118776655e+01 1.973869268731088411e+01 -1.827200653348197257e+00 -5.759978221726758107e-02 -1.740820794886118961e+00 -2.345559063575959335e+00 -9.308358093604962580e-02 -7.146500005932998612e-02
-1.855498241147407157e+02 7.822176435582346699e+01 -2.025533248445968937e+00 8.511082815322904352e-03 -2.672677656034341709e+00 -6.801779363772846310e-01 -5.289296175905744413e-02 -1.657169579615207944e+00
-1.864073831258936877e+02 6.848211636343620512e+01 -2.031087940661900682e+00 1.036264688730030060e-02 -2.674465008648496678e+00 -6.821579233649077700e-01 -5.931544107594000081e-03 -1.465824559731538912e+00
-6.551177709517583025e+01 1.888732080958748938e+01 -1.766515578762832828e+00 -7.782814041238905745e-02 -1.680135720300754532e+00 -2.406244138161323765e+00 -9.308358093604962580e-02 -7.146500005932998612e-02
-1.860065383711268510e+02 8.992393201946427439e+01 -2.031136013797696371e+00 1.037867126589871701e-02 -2.674249621618945305e+00 -6.826367705598048730e-01 1.533980696889547524e-02 -1.854274342160229239e+00
-1.325076959843358111e+02 2.163776942335110931e+01 -1.810183967204092248e+00 -6.327201093196921367e-02 -2.349073726976286025e+00 -1.112036513251520642e+00 -5.394052337122168250e-02 -6.310751582233975476e-02
-2.032499365588280114e+02 2.626972256812753059e+01 -1.905538063261968063e+00 -3.148731224601056949e-02 -2.844162785456816778e+00 -2.172124923483351733e-01 -7.854554671991278991e-02 -7.137324880815598682e-02
-1.073577887226302607e+02 2.033216756628725719e+01 -1.786798696987779600e+00 -7.106710100407354069e-02 -2.123689215481454617e+00 -1.539420266024869477e+00 -9.642374927040886501e-02 -6.404610060844317942e-02
-1.347152140777575653e+02 2.420616833253155775e+01 -1.913898287824454147e+00 -2.870057072518195085e-02 -2.319629164222779760e+00 -1.274639959378894627e+00 -1.184904993958129094e-01 -6.286875575539552230e-02
-1.871547282874541196e+01 1.789798221731634698e+01 -1.739845532930795358e+00 -8.671815568973480215e-02 -4.696921014549702011e-01 -4.800461330020854511e+00 -7.241267405505082133e-02 -1.025748460297637443e-01
-4.247206170898765976e+01 1.889372554926820769e+01 -1.842491158167435916e+00 -5.250294727752136126e-02 -1.233790271277458661e+00 -3.374910615612518594e+00 -8.824073562662720915e-02 -6.033514486446334146e-02
-1.864783001246379968e+02 7.861801113913963945e+01 -2.034722719116266454e+00 1.157423970542215130e-02 -2.672535317035965363e+00 -6.896520850443357276e-01 -2.802451430709085312e-02 -1.654176893555475925e+00
-1.358308328415026551e+02 2.251497852972519098e+01 -1.842615928637866496e+00 -5.246135712071123974e-02 -2.370953901359438731e+00 -1.100708125918988589e+00 -6.839268260521783049e-02 -6.346322657054326299e-02
-1.864167406574399593e+02 6.600326932673068825e+01 -2.032384957015866522e+00 1.079498567195554502e-02 -2.673229374124181046e+00 -6.859262087675048747e-01 -5.921329113164564006e-03 -1.412511418511457340e+00
-1.598141556304659332e+02 2.657719927945435501e+01 -1.956644592759170020e+00 -1.445180241360995675e-02 -2.505070332184017534e+00 -9.465039283911353962e-01 -8.685311063689926669e-02 -5.976367948408500830e-02
-1.583756470359713546e+02 2.651993259113147872e+01 -1.958718646550677622e+00 -1.376045114977416349e-02 -2.491420130080655770e+00 -9.758783863893656374e-01 -8.685311063689926669e-02 -5.976310479169666401e-02
-1.929795382264726982e+02 4.535328600719283543e+01 -2.030070235673874457e+00 1.002341189129148623e-02 -2.717610861329328387e+00 -5.948485130152176836e-01 -1.408206863604397618e-01 -1.404036468201423915e-01
-1.778145346668740245e+01 1.649193831103090346e+01 -1.613705773494899631e+00 -1.287647421683667803e-01 -5.457592552390515550e-01 -4.522187263016796521e+00 -1.242984864597272976e-01 -9.425596477749165203e-02
-2.013904498422277101e+01 1.339761477536431400e+01 -1.265329855365341150e+00 -2.448900482115530242e-01 -3.681741514294704087e-01 -4.528981552506399666e+00 -9.488784759029046667e-02 -8.990884081977257303e-02
-1.864318724333325861e+02 6.455039152917608192e+01 -2.031435100523258264e+00 1.047836684108605088e-02 -2.674273227071888748e+00 -6.828886463794803241e-01 -5.909775681256834723e-03 -1.380094118560940331e+00
