-1.763277461570341416e+02 2.318494657456219699e+01 -1.688411593720764881e+00 -1.038628020930784240e-01 -2.833621587405311892e+00 -2.116841891014153987e-02 -2.216847118374513405e-03 -8.081483214413820448e-03
-1.712935866459907572e+02 2.280031051866013669e+01 -1.662223422045301380e+00 -1.125921926515661697e-01 -2.819347361802595930e+00 -2.352869844010996303e-02 -2.173318917408526355e-03 4.826375101986135618e-04
-1.107191565295055824e+02 5.691582092722707209e+00 1.292127370361073613e-02 -6.709737579012035047e-01 -6.650922508781065279e-02 -3.854060276120767625e+00 -2.968721628482159095e-05 1.609706817418121716e-05
-2.464976660079231863e+02 3.994126643911275210e+01 -1.990749101719163416e+00 -3.083632760278916859e-03 -2.993393423334052450e+00 -3.962255051058960476e-03 -9.038818300869699840e-01 1.990054316891587405e-06
-1.539103943494766611e+02 2.150631322365410014e+01 -1.585515870617852929e+00 -1.381613764607156625e-01 -2.751582419577503824e+00 -8.235103146284550313e-02 -1.287985927911045156e-04 9.046085214814425512e-05
-1.155217296201065977e+02 6.617249186927399940e+00 -5.182207162595098282e-04 -6.664939264279134967e-01 -5.044648825165753969e-03 -3.990428923065928224e+00 -2.591565059268217674e-01 -3.202436795251006885e-04
-2.229536727877875819e+02 2.673845363288180010e+01 -1.936519427981333585e+00 -2.116019067288887889e-02 -2.933736669845621314e+00 -6.904608829009029058e-02 -6.603811329011536127e-03 9.167252540842607544e-05
-2.322072044592474640e+02 2.739182025775067331e+01 -1.957275798508255615e+00 -1.424140049724807212e-02 -2.976443384335885511e+00 -4.389029836484148461e-03 -4.248203699994090171e-02 9.150065770968662804e-05
-2.200545296080392177e+02 2.644911153568766693e+01 -1.905996304317446821e+00 -3.133456522751776330e-02 -2.943412723525727692e+00 -1.917085726599099260e-02 -2.861264186731677945e-03 -6.522218064586304820e-05
-1.128039163619729806e+02 8.223825649933790061e+00 -1.920651084268731879e-02 -6.602644963857708937e-01 -1.942915585191717920e-02 -3.980348199138853182e+00 -6.364401942468633777e-01 -6.601366361682625694e-03
-2.629759397868702990e+02 6.378157503735155132e+01 -1.999006835853444741e+00 -3.310547155184195844e-04 -2.989606332370008168e+00 -1.979417111342840485e-02 -9.133602751043501389e-01 2.096844818603171845e-04
-2.627365965383412458e+02 6.617192896538006153e+01 -1.991342933960619010e+00 -2.885688679793663169e-03 -2.983208735194513128e+00 -2.492546357159275416e-02 -7.809416980691291643e-01 8.163157129057685424e-03
-2.609535348139758639e+02 6.249975088059211004e+01 -1.993818514438935985e+00 -2.060495187021338381e-03 -2.986948343726165689e+00 -1.992182698660460716e-02 -9.563933186706460310e-01 -1.045487646017750905e-03
-2.699745295671584699e+02 7.332163733827758278e+01 -1.992629615877228755e+00 -2.456794707590470583e-03 -2.993969266543317076e+00 -4.691082790595046959e-03 -2.441209630788762630e-01 -1.290906947018921613e-02
-2.044773808076090802e+02 2.536790292381387246e+01 -1.847380187415492703e+00 -5.087327086150237460e-02 -2.890431940998857918e+00 -6.651630541777642236e-02 -2.408635968549060948e-03 9.027894760171850663e-05
-2.475016325289969643e+02 4.131551793066432055e+01 -1.990748658132043047e+00 -3.083780622652373179e-03 -2.993392979746931637e+00 -3.962698638179329436e-03 -8.379377199847277691e-01 -9.391855815410465880e-05
-1.634699417567374553e+02 2.231346883776589607e+01 -1.653342026391971586e+00 -1.155526578693428091e-01 -2.765200654264942770e+00 -1.229407178620860464e-01 -5.433984951828976740e-04 -5.775761595616657473e-05
-1.429618336553891140e+02 2.060511605047237893e+01 -1.514182238697891592e+00 -1.619392537673693955e-01 -2.726287909989817848e+00 -6.160641871825656146e-02 -1.152997066646072131e-03 2.146869046828481231e-04
-1.269850209102847032e+02 1.931329416969383672e+01 -1.422563765641974065e+00 -1.924787447860087097e-01 -2.669611836180660447e+00 -8.334009328065250521e-02 -1.403758090413286246e-04 7.205138464028149059e-05
-2.499681797581629041e+02 4.463536789724468434e+01 -1.991419897917210857e+00 -2.860034027596380923e-03 -2.992576349190399387e+00 -6.267199536412082495e-03 -6.286927528777270791e-01 -1.007697602917190238e-06
-1.231096368985106579e+02 1.910036825605730115e+01 -1.427561923743733807e+00 -1.908126920854220920e-01 -2.628335301490770881e+00 -1.708913207621916008e-01 -5.614044761058074526e-03 -1.380410483557970025e-04
-1.823134660303128101e+02 2.367635605024898382e+01 -1.728894543937944839e+00 -9.036848535401838245e-02 -2.840753171810916022e+00 -4.738820031611279404e-02 -2.899855627723077305e-03 -5.714692869496218464e-05
-1.303277715446863567e+02 1.954035537335956718e+01 -1.428321273910510225e+00 -1.905595753631633416e-01 -2.695101294084265575e+00 -3.811868574197951887e-02 -2.076951888021596866e-05 -2.515519000014787565e-04
-2.075492476306853860e+02 2.562794295864525651e+01 -1.870083576947027204e+00 -4.330547435099089265e-02 -2.890411017059509646e+00 -8.926154282800835560e-02 -2.824888831197777065e-03 9.900068864843181160e-05
-1.795267323350726656e+02 2.347243116821792341e+01 -1.717210302568896729e+00 -9.426323247703448371e-02 -2.830628691670974639e+00 -5.595291922694700659e-02 -1.660982194383083064e-03 1.125213876654873602e-04
-2.489517965412136107e+02 4.327621379409371372e+01 -1.991470064226133818e+00 -2.843311924622060616e-03 -2.992626515499322348e+00 -6.217033227489121572e-03 -7.221174841989249638e-01 8.760368469640233968e-06
-2.692574408824058310e+02 7.242627101328889694e+01 -1.993300244783310582e+00 -2.233251738896435690e-03 -2.993281573663527872e+00 -6.737097456255281003e-03 -3.245906193835595976e-01 -2.320266405655013742e-02
-1.158503029311488035e+02 1.433273029983367053e+01 -1.862220843997164366e-02 -6.604592638533427484e-01 -1.898865094218206775e-02 -3.980644906555607321e+00 -9.970212919461478585e-01 -2.446507643277773258e-01
-1.206854714360762699e+02 1.624484847604484372e+01 -3.682725049083401814e-04 -6.665439091650305903e-01 -5.462116477881998229e-04 -3.999275849209332101e+00 -9.913832010514055382e-01 -2.598638705178817343e-01
-1.928402151165899170e+02 2.449304735142278489e+01 -1.788675351793679091e+00 -7.044154940210693716e-02 -2.862269347671955622e+00 -6.413665644976829228e-02 -1.705219351417008346e-03 -8.711197621913413514e-05
-1.475772255568880382e+02 2.135988557981876568e+01 -1.637532490763100146e+00 -1.208225030789666365e-01 -2.647696424316797970e+00 -3.421396421295039847e-01 -8.387916569517837873e-03 1.099502284529485507e-05
-2.557508060658919362e+02 5.152758490684730219e+01 -1.992880380819298747e+00 -2.373206393567047542e-03 -2.994567911477251432e+00 -3.744557864796327351e-03 -3.641004792765511859e-03 -3.882094156378590455e-02
-1.154725380744164198e+02 1.022700769767615903e+01 -1.214866510553447299e-02 -6.626171116314883980e-01 -9.581314285995290447e-03 -3.992986036533543448e+00 -8.708479055930573587e-01 -2.227156867396384854e-02
-2.516867725142731160e+02 4.705681241243836865e+01 -1.990229265044727303e+00 -3.256911651757584455e-03 -2.992694814551931426e+00 -4.839635940864228658e-03 -4.389975635270743637e-01 9.172673681667742329e-05
-1.335845432730540665e+02 1.979245179579154978e+01 -1.443549450795140743e+00 -1.854835164016198357e-01 -2.710329470968895649e+00 -2.289050885734900120e-02 -2.066153811809882151e-05 -2.515519000014787565e-04
-1.206854714360762699e+02 1.621359028452599560e+01 -3.682725049083401814e-04 -6.665439091650305903e-01 -5.462116477881998229e-04 -3.999275849209332101e+00 -9.913832010514055382e-01 -2.561012740717942826e-01
-2.481655440780875495e+02 4.247882990212277576e+01 -1.989812708625293691e+00 -3.395763791568714215e-03 -2.992910761567221023e+00 -3.991185490851201223e-03 -7.710704654270472691e-01 1.248437240730648767e-05
-1.566868187011223768e+02 2.175472107560329960e+01 -1.607968409226197881e+00 -1.306771969246007525e-01 -2.753178402910744893e+00 -1.016116034047085392e-01 -2.216847118374513405e-03 -4.218137566365243174e-04
-2.641589969760246959e+02 6.656801204608201772e+01 -1.995324083381345037e+00 -1.558638872884987592e-03 -2.987189884615239155e+00 -2.094431415086672743e-02 -7.616979189555210805e-01 8.121299552638072683e-03
-2.441632254865163532e+02 3.687620854987115138e+01 -1.990973389054722542e+00 -3.008870315092430307e-03 -2.991999296033344358e+00 -6.974796988033382661e-03 -9.927864519410346533e-01 -3.797637620470695197e-03
-2.591294755340726397e+02 6.080271314216133760e+01 -1.991510245417908997e+00 -2.829918194030297315e-03 -2.984735473518236759e+00 -2.203929838143592335e-02 -9.929368251749615126e-01 7.604948601364069916e-04
-2.278077313331522191e+02 2.699550840994773893e+01 -1.936878396710060457e+00 -2.104053442997977363e-02 -2.966550527130630499e+00 -3.777342448800125041e-03 -5.147695917495660918e-03 -3.502301874958035910e-06
-1.460728577093512399e+02 2.086474048889661503e+01 -1.535812261186125571e+00 -1.547292462712914207e-01 -2.732585658418351215e+00 -7.064094434942269629e-02 -4.237306278305803814e-05 1.068115646181144740e-04
-1.154441287634761437e+02 5.982816079816396737e+00 -5.182207162595098282e-04 -6.664939264279134967e-01 -5.044648825165753969e-03 -3.990428923065928224e+00 -1.430678020752573169e-04 2.615775040178958122e-04
-1.970731808167686268e+02 2.475650572288870421e+01 -1.795437321539069320e+00 -6.818755948697685643e-02 -2.886963178779619721e+00 -2.151096397983032205e-02 -3.123974993821236525e-03 4.555728019606242185e-06
-1.031512974127609397e+02 5.420561983366048331e+00 1.160971159254264862e-02 -6.705365705308475865e-01 -1.447731481696510336e-01 -3.698843992068155284e+00 -1.892520227824358520e-03 4.209708463653871746e-05
-2.663235995319869858e+02 7.032736789041700831e+01 -1.988463729845221462e+00 -3.845423384926216492e-03 -2.988869940159159189e+00 -1.072384952690264015e-02 -4.937595358603949491e-01 7.446522808415290129e-04
-2.279895015324825920e+02 2.706906575820839223e+01 -1.950767818625373184e+00 -1.641072712487562368e-02 -2.954280099837686802e+00 -4.220761894999935926e-02 -8.206978086449353074e-03 1.518988733406612113e-05
-2.650056365131280245e+02 6.765055173359428409e+01 -1.995427511610928129e+00 -1.524162796357290571e-03 -2.987293312844822246e+00 -2.084088592128363615e-02 -6.967997737360193122e-01 -5.223108532011799809e-03
-2.657613391784861960e+02 6.864532257664654935e+01 -1.995427511610928129e+00 -1.524162796357290571e-03 -2.987293312844822246e+00 -2.084088592128363615e-02 -6.274081962435391624e-01 -5.223108532011799809e-03
-2.656652566258838988e+02 6.997648073149237291e+01 -1.987189156168665427e+00 -4.270281277111561032e-03 -2.987405102632552101e+00 -1.237895090356078143e-02 -5.195088544518233764e-01 8.532297536061328458e-04
-1.126940777752343905e+02 1.066469898523178017e+01 -2.383145331248970322e-02 -6.587228488958367656e-01 -2.419789581470010997e-02 -3.975435661683089261e+00 -8.398991894137176617e-01 -2.249858725925450997e-01
-2.704288321384320852e+02 7.472484780971542762e+01 -1.989631187294352177e+00 -3.456270901882589012e-03 -2.992280811025548548e+00 -5.069565243255302889e-03 -1.073420764233613406e-01 -1.261124296219207075e-02
-1.603720611417109581e+02 2.213150969151917380e+01 -1.650818415993166255e+00 -1.163938613356112067e-01 -2.742344273233716656e+00 -1.661298695257333868e-01 -3.123974993821236525e-03 4.555728019606242185e-06
-1.155655306006828198e+02 1.391648813661825379e+01 -1.862220843997164366e-02 -6.604592638533427484e-01 -1.898865094218206775e-02 -3.980644906555607321e+00 -9.913642196094192283e-01 -2.474499105388858755e-01
-2.003415540314494478e+02 2.521337314667915308e+01 -1.844303303912268266e+00 -5.189889869591052252e-02 -2.863470889739898162e+00 -1.173615244324714979e-01 -4.251418040425312267e-02 8.515428114563849959e-05
-2.359340737710843712e+02 2.758530336400180261e+01 -1.973667421749131012e+00 -8.777526083623013800e-03 -2.985456204262288527e+00 -2.755013224553737317e-03 -7.855807715630654803e-03 -6.858591249159218250e-06
-2.456145930958917063e+02 3.812009452648650409e+01 -1.991662738563205526e+00 -2.779087145598121197e-03 -2.995382412682679796e+00 -8.979131978463783526e-04 -9.684602305269868205e-01 -1.923800680740050950e-03
-2.615385688853374404e+02 6.332136035321737921e+01 -1.993855930549509381e+00 -2.048023150163539533e-03 -2.986910927615592293e+00 -2.003407531832479549e-02 -9.282356793642728698e-01 -1.045487646017750905e-03
-1.189674634151268577e+02 1.263274641549734234e+01 -3.682725049083401814e-04 -6.665439091650305903e-01 -5.462116477881998229e-04 -3.999275849209332101e+00 -9.842461239869049194e-01 -6.768233038996429585e-02
-2.114250774739583960e+02 2.585959374263933697e+01 -1.875510181187095782e+00 -4.149660627096809357e-02 -2.912677876319278880e+00 -5.015442854853779941e-02 -2.846981661375547375e-03 -5.740345401927804403e-05
-1.670891000148138232e+02 2.261640751153910500e+01 -1.675802134582736080e+00 -1.080659551390879686e-01 -2.772755061427797152e+00 -1.302920117271417766e-01 -5.576373541473477954e-03 -1.321990933922378986e-05
-2.536600956053559912e+02 4.935435017919294864e+01 -1.990748658132043047e+00 -3.083780622652373179e-03 -2.993392979746931637e+00 -3.962698638179329436e-03 -2.384767037515751198e-01 1.158791597877240065e-05
-1.954796058472630591e+02 2.464513015978822352e+01 -1.789483251427596233e+00 -7.017224952413454730e-02 -2.881009108668146634e+00 -2.746503409130340856e-02 -3.123974993821236525e-03 1.634772134828654799e-05
-2.513486893228052566e+02 4.585670708845074017e+01 -1.991621995878241957e+00 -2.792668040586051333e-03 -2.995442800066765887e+00 -7.363957447097391196e-04 -5.388556062323460738e-01 -4.634258304769822701e-05
-1.592749791534754138e+02 2.190001717526450875e+01 -1.607130249929852539e+00 -1.309565833567158943e-01 -2.775395770193314071e+00 -5.633870954322373059e-02 -8.253878317887651615e-04 4.947705466440410760e-06
-2.437518088591609171e+02 3.627564871492106136e+01 -1.991469573652643543e+00 -2.843475449118874291e-03 -2.991503111435424245e+00 -8.463350781795497824e-03 -9.986564919358914549e-01 -4.062652375378839054e-03
-2.002760966459611041e+02 2.498820733339050193e+01 -1.809506785289719311e+00 -6.349773823676024831e-02 -2.896739866733121893e+00 -1.602705182347530233e-02 -3.101868381478120173e-03 2.361031264086488335e-05
-2.533050742976862750e+02 4.790230179373643438e+01 -1.994367099290855982e+00 -1.877633569714709516e-03 -2.995369719717865920e+00 -3.627659855123699373e-03 -3.732769559780201307e-01 4.342821679448327643e-05
-2.543569093072757710e+02 5.042994546436874259e+01 -1.989717222228866156e+00 -3.427592590377966705e-03 -2.993306404305402069e+00 -3.104413618061796498e-03 -1.363542481270349216e-01 -1.989491344760452307e-04
-2.504603655035242582e+02 4.565928463825411399e+01 -1.989610373607853866e+00 -3.463208797382081542e-03 -2.992281470382615716e+00 -5.047432842621990545e-03 -5.503477716143916343e-01 -9.375103106323834368e-05
-2.685604992819861536e+02 7.139598847016900152e+01 -1.992789894700291775e+00 -2.403368433236000804e-03 -2.994478538671710766e+00 -3.832817356870910075e-03 -4.144616924622689935e-01 -1.257199869251102164e-02
-1.154448641806666700e+02 6.035429426068462000e+00 7.046429232923978603e-03 -6.690154764109746965e-01 -1.260929877434935342e-02 -3.967734973218377093e+00 -4.619156009322248832e-03 -8.026567927705507977e-02
-1.390778922240439783e+02 2.041140252035578584e+01 -1.524792662820861011e+00 -1.584024457263796259e-01 -2.681916602578155562e+00 -1.609594576645503317e-01 -2.212340877907845518e-03 -1.544597588134744015e-03
-1.672842289453705575e+02 2.272941458717135532e+01 -1.701600349202457174e+00 -9.946655026584762249e-02 -2.749410375384322869e+00 -2.027795984338112145e-01 -5.576312781768272449e-03 -1.443897299568952519e-05
-2.107420079174002581e+02 2.580620357879666926e+01 -1.869481747449392106e+00 -4.350608418353594381e-02 -2.913693355317609868e+00 -4.209503681417259280e-02 -6.907655254099130150e-03 4.401186091684827772e-06
-1.859804046717733854e+02 2.390042737257671135e+01 -1.734047783436122092e+00 -8.865073885462598779e-02 -2.863677487157414436e+00 -6.692809121292997432e-03 -1.879026775864060285e-03 -1.379831719439117421e-05
-2.456146148671304275e+02 3.812009453176955276e+01 -1.991662738563205526e+00 -2.779087145598121197e-03 -2.995382412682679796e+00 -8.979131978463783526e-04 -9.684609108865999128e-01 -1.923890204470479759e-03
-1.128039124056002436e+02 8.262108838458100735e+00 -2.061992181290150938e-02 -6.597933593956994969e-01 -1.801574488170309962e-02 -3.984588432049495310e+00 -6.364399462494053639e-01 -4.422904225141399692e-02
-1.891029482842506866e+02 2.430632700150220060e+01 -1.793720415516501188e+00 -6.875986149449965501e-02 -2.829485005940004960e+00 -1.347504036364917113e-01 -1.172001225425722349e-03 8.686331781193601387e-05
-1.154846843149193347e+02 6.418933078286521265e+00 3.312630121826698470e-04 -6.667770876707276306e-01 -5.894132553608044667e-03 -3.987880471880600908e+00 -1.911896718324486710e-01 -4.803126983632388658e-05
-2.677658733901441224e+02 7.122829763004473591e+01 -1.990040669641260251e+00 -3.319776786246564360e-03 -2.992502924246687179e+00 -5.034821147886114900e-03 -4.244053047387010835e-01 -7.740075150349801092e-03
-2.357263812058365602e+02 2.757137935380265148e+01 -1.972965383317151655e+00 -9.011538894282800083e-03 -2.984754165830309169e+00 -3.457051656533094430e-03 -7.855807715630654803e-03 -6.662291250680851817e-06
-9.784608458615825555e+01 5.255240364428941824e+00 7.518626415746965108e-03 -6.691728754719156180e-01 -1.986114692892582134e-01 -3.595258435005736608e+00 -2.219223314335968969e-04 1.455446351524836146e-04
-1.861648427976668927e+02 2.391348331900298518e+01 -1.734757588070657164e+00 -8.841413730978096852e-02 -2.864387291791949508e+00 -5.983004486757925733e-03 -1.879026775864060285e-03 1.045508249630788811e-05
-1.366472835249789739e+02 2.003328760044788837e+01 -1.457611076837510566e+00 -1.807963077208298575e-01 -2.724518520923139953e+00 -8.574034991230217173e-03 -2.816604183483073249e-03 -2.335762737004642986e-06
-1.889340457098555817e+02 2.429441860503573736e+01 -1.793076378830168682e+00 -6.897454038994382808e-02 -2.828840969253672455e+00 -1.353944403228242166e-01 -1.172001225425722349e-03 8.686331781193601387e-05
-1.128529620170338603e+02 1.116707545401287227e+01 -2.376037967096045200e-02 -6.587465401096798123e-01 -2.398444162106751210e-02 -3.975791496428825234e+00 -8.605724880539749044e-01 -2.605818721720005726e-01
-1.127454390303562946e+02 8.619638954232957673e+00 -1.920651084268731879e-02 -6.602644963857708937e-01 -1.942915585191717920e-02 -3.980348199138853182e+00 -6.133443260924018592e-01 -1.826624246361334691e-01
-1.128039056742279485e+02 8.753548464408398289e+00 -1.920651084268731879e-02 -6.602644963857708937e-01 -1.942915585191717920e-02 -3.980348199138853182e+00 -6.364399462494053639e-01 -1.826615859275990683e-01
-1.031512974106940135e+02 5.420511122953382888e+00 1.160971159254264862e-02 -6.705365705308475865e-01 -1.447731481696510336e-01 -3.698843992068155284e+00 -1.892520227824358520e-03 1.677110222375599591e-05
-2.431012483907896069e+02 3.530096119420592515e+01 -1.991469573652643543e+00 -2.843475449118874291e-03 -2.991503111435424245e+00 -8.463350781795497824e-03 -9.979741169509701582e-01 -1.311169111390575459e-02
-4.559924119979319812e+01 3.963105135038051063e+00 1.157592804269691467e-02 -6.705253093475657122e-01 -9.402537034686920814e-01 -2.107916665019919034e+00 -6.913779625636562410e-04 -4.882546419216815536e-03
-2.589834130116464053e+02 5.181664861846323333e+01 -1.999547574368055081e+00 -1.508085439817138105e-04 -3.008446633028416528e+00 1.734569168877864165e-02 -3.452926457759765682e-03 -2.167730776994969411e-02
-2.481871880408994002e+02 4.957016076058499721e+01 -1.963823654849857991e+00 -1.205878171671405895e-02 -2.985122311809324636e+00 6.420968768790835668e-03 -4.746778621097655837e-04 2.600221811089997725e-02
-2.425408830715024635e+02 2.805138060706028469e+01 -2.001099982620221596e+00 3.666608734072540621e-04 -3.002484850913188730e+00 3.869719206155419755e-03 -9.080044222575604437e-03 -6.843801037881291904e-06
-4.552841897178871022e+01 4.045338575854477980e+00 -7.405248919941875840e-03 -6.641982503600194487e-01 -9.212725265060534019e-01 -2.164860195907834850e+00 -1.934392663576208035e-04 -1.311030439498317435e-02
-8.097441246848842411e+01 4.663933325955161635e+00 1.262900490148755051e-02 -6.708763349671625908e-01 -4.026355039698742422e-01 -3.182099987158763632e+00 -1.711627292505451896e-04 -1.519940132616692807e-03
-1.179879551874388142e+02 1.857828527957518361e+01 -1.371483161293611364e+00 -2.095056129021295177e-01 -2.632491165413036516e+00 -1.065008304675387762e-01 -3.779109195702764980e-06 -3.162299365925713701e-03
-1.196999122290424395e+02 1.418356630657562079e+01 -5.032422289378502001e-03 -6.649891925702072770e-01 3.691277964589473153e-03 -4.012414978218557415e+00 -9.995436558623199685e-01 -1.576475733209279362e-01
-8.074743156268176847e+01 4.724282300221578801e+00 7.773541864213751040e-03 -6.692578472880711393e-01 -4.005307824180360243e-01 -3.191164893299714755e+00 -2.740361597408328721e-03 -4.156518073057902107e-02
-9.709893106130006402e+01 5.184504757079539061e+00 1.360732386428509244e-02 -6.712024412880950308e-01 -2.130789829969428339e-01 -3.560234710141829240e+00 -3.161451173728198403e-05 -6.999210716791548492e-04
-1.172567343625750453e+02 1.198254371328074086e+01 -5.440408953738762321e-03 -6.648531970154204496e-01 -6.968220052049316042e-03 -3.991503968849640316e+00 -9.557395753164041885e-01 -1.448454034625152875e-01
-1.135439353832829710e+02 5.781933282390459894e+00 1.534796248300462906e-02 -6.717826541610015800e-01 -4.009236371473234861e-02 -3.904467310087530674e+00 -8.767423785790041923e-07 -1.579220945102655094e-05
-2.580134691280375137e+02 5.083644087225410146e+01 -2.001292802253590075e+00 4.309340845300250740e-04 -3.007243640672870200e+00 1.319447909215032411e-02 -3.466598782294923707e-03 6.229312889118876484e-03
-2.215251302938765434e+02 2.652013164442976390e+01 -1.904747654132927348e+00 -3.175078195569094180e-02 -2.954781369429389848e+00 4.815084725851903613e-03 -1.143993149218592610e-03 -9.531086721186188271e-04
-1.196881359192987873e+02 1.408830397002500590e+01 -4.975563532551241508e-03 -6.650081454891496602e-01 3.634419207762212660e-03 -4.012244401948075634e+00 -9.994919860278731472e-01 -1.416308171189240017e-01
-1.024859079944178433e+02 5.487118183592029297e+00 -1.214906844293484056e-04 -6.666261697718568469e-01 -1.401304934419285164e-01 -3.719860503800572538e+00 -2.916638983327969874e-03 3.489532872343881209e-04
-2.256832192304273406e+02 2.683625678082340116e+01 -1.927107641060620047e+00 -2.429745297979329921e-02 -2.961582061622502593e+00 -3.943517815615082966e-03 -2.297076442461718632e-03 2.206723719377912118e-05
-2.388994239978590883e+02 2.780878074827355206e+01 -1.988926867445869107e+00 -3.691044184710242423e-03 -2.990311735738836241e+00 -8.303395968197069266e-03 -9.273296446148908065e-03 -3.266951886304880759e-05
-2.063824925129650865e+02 2.549640591793587063e+01 -1.854463235824538980e+00 -4.851225472515363624e-02 -2.897228885315746627e+00 -6.000546519304617021e-02 -6.972413082794601475e-04 -1.990448984784842779e-03
-2.588827375257421863e+02 5.168805609032020953e+01 -1.999246604800605454e+00 -2.511317331315525143e-04 -3.008747602595866155e+00 1.824860039112730092e-02 -3.549087970460946661e-03 -9.056499954215313508e-03
-2.360722734241363412e+02 2.757956958706239448e+01 -1.972662185853361727e+00 -9.112604715546016379e-03 -2.987356060532310842e+00 2.049935211259290568e-03 -3.413296635485227500e-03 -1.264529817610382523e-03
-1.280481147410738174e+02 1.931634985819204431e+01 -1.402897988920035921e+00 -1.990340036933213597e-01 -2.698246526400257750e+00 -6.404936119520421300e-03 -1.881892279858879641e-04 -1.686450512003112578e-03
-1.748349978247086938e+02 2.307923247113971854e+01 -1.683678250569588641e+00 -1.054405831434703927e-01 -2.826532670697547545e+00 -3.061290917449399629e-02 -1.092234659270807737e-03 -4.393536437568013042e-04
-1.144333898727266785e+02 8.739547326917413983e+00 -1.845198250893620440e-02 -6.605160058303546355e-01 -5.820799588394952317e-03 -4.006810383332146230e+00 -7.082184638427567736e-01 -1.174929485003395335e-02
-1.157770019894926605e+02 1.141993475988365248e+01 -1.138682045346062210e-02 -6.628710598488464223e-01 -1.326285393496340337e-02 -3.984861112583534037e+00 -9.355522601732481069e-01 -1.160020681013078647e-01
-1.140026920786939115e+02 7.614888288335647459e+00 -8.093038638223637449e-03 -6.639689871205921579e-01 -1.594253230056943277e-02 -3.976207974037084814e+00 -5.280050058183891615e-01 -1.083269638246253663e-02
-1.145562664196564100e+02 7.082076306740473726e+00 -1.206575896090145150e-02 -6.626447470130328865e-01 -4.251389066806665618e-03 -4.003562980827288342e+00 -3.804385218068909724e-01 -3.326769034885801446e-02
-2.541421122021087058e+02 5.000844991175713261e+01 -1.993312840709045908e+00 -2.229053096984734417e-03 -2.995991940651628660e+00 -1.328959405788143755e-03 -7.088195383696708563e-04 2.600221811089997725e-02
-1.653908615069690882e+02 2.233222773614984646e+01 -1.627353019673148715e+00 -1.242156601089503959e-01 -2.805770222724279783e+00 -1.581257422458959283e-02 -2.300655171124632234e-03 -1.288307542867350719e-03
-1.141086065397431497e+02 8.020202144148507628e+00 -1.845797048127195694e-02 -6.605140098395760884e-01 -5.814811616059199773e-03 -4.006828347249153488e+00 -5.915573636941553470e-01 -1.120853336452953819e-02
-1.961822348741159772e+02 2.475945474719150496e+01 -1.809826940448520105e+00 -6.339101985049337695e-02 -2.866482554508513303e+00 -7.686183143149283303e-02 -7.663386226829435989e-04 7.252267440471804605e-05
-1.150077670341815121e+02 1.019420206329778722e+01 -1.645911707441505278e-02 -6.611802943085282047e-01 -8.275029138215492588e-03 -3.999909058797983974e+00 -8.479812143409160008e-01 -1.175540684126119562e-01
-1.990317146536991402e+02 2.488847208883846918e+01 -1.802875737967661429e+00 -6.570808734411286156e-02 -2.894093210574933295e+00 -1.468931681779483966e-02 -5.213846322305058572e-04 -3.373757680811273474e-04
-2.279316716433615682e+02 2.701615366219486702e+01 -1.938255847729760006e+00 -2.058138409007997938e-02 -2.966052808401295593e+00 -6.150230927169042516e-03 -9.273290923880392334e-03 -4.153460193134783651e-05
-1.158694452615718973e+02 6.199077619702435982e+00 -4.975563532551241508e-03 -6.650081454891496602e-01 3.634419207762212660e-03 -4.012244401948075634e+00 -5.855885131743433780e-02 -5.114435749364654171e-02
-1.810877428189987484e+02 2.352324968154735529e+01 -1.707381172685876525e+00 -9.753960910470783896e-02 -2.852129209610132943e+00 -3.122753465610417223e-03 -1.318317080672553330e-03 -4.473912216385045326e-05
-2.050379057707177424e+02 2.531579025153081020e+01 -1.827566855150027259e+00 -5.747771494999087682e-02 -2.913661441355371196e+00 -2.439724392853115376e-04 -6.403825335482615571e-04 -1.502926259410841681e-03
-2.108199892677837965e+02 2.580236333401011350e+01 -1.870495885501303857e+00 -4.316803816623201312e-02 -2.913261534992511503e+00 -4.397281551628129392e-02 -6.951150207279674668e-04 -4.598155059276631818e-03
-1.460605356603717837e+02 2.089084466234758253e+01 -1.543332710064541313e+00 -1.522224299784862289e-01 -2.725267190490262781e+00 -9.279832908401575153e-02 -2.853523805212098666e-04 -1.280434460005031028e-03
-1.145576211892827558e+02 9.344657609069949800e+00 -1.631029496873814821e-02 -6.612299016770873950e-01 -8.432435713421278928e-03 -3.999445423541895916e+00 -7.601194470310250750e-01 -1.179215838921974235e-01
-1.630606456053844227e+02 2.215258690655280560e+01 -1.616354010387385465e+00 -1.278819965375381784e-01 -2.797485922038829287e+00 -2.138216630972689103e-02 -8.881847350356491871e-06 -1.291364246963189188e-03
-2.568409316106134384e+02 5.054233829748719131e+01 -2.000003721015754188e+00 1.240338584729272497e-06 -3.002772550180080380e+00 5.541379344406571761e-03 -1.878716644882231709e-03 1.518984585897220629e-02
-1.258027488997497585e+02 1.912821049387878247e+01 -1.388200645527664978e+00 -2.039331181574449703e-01 -2.691268190844671171e+00 -5.664263838323080336e-03 -1.886558066295532471e-04 -1.686450512003112578e-03
-2.144782138031990826e+02 2.603935400426109936e+01 -1.879887905851509888e+00 -4.003736471616342607e-02 -2.929921621147972388e+00 -2.004466355556555612e-02 -1.132515146424929210e-03 -9.531086721186188271e-04
