-1.152489839502840141e+02 1.595149682132968039e+01 2.469770113165847825e-03 -6.674899233710552826e-01 -9.991861650717456800e-03 -3.977546506585399211e+00 -2.645545093646671527e-05 -7.905644825209967586e-01
-1.716338333918695866e+02 2.279310819202274274e+01 -1.656083137072586808e+00 -1.146389543091376612e-01 -2.827961290715226284e+00 -1.605556421349074725e-04 -2.876176154413663750e-04 -4.047787645644618237e-04
-1.176361879051854231e+02 1.855460122340825180e+01 -1.371003842754178415e+00 -2.096653857486071304e-01 -2.629527991358297179e+00 -1.119478600375847233e-01 -2.098318463656053713e-04 -1.982364216208898355e-03
-2.518128318161182335e+02 4.247873852616642409e+01 -1.999092865880409242e+00 -3.023780398635119164e-04 -3.009197039122932793e+00 1.930121236545567776e-02 -7.866463536382982680e-01 -3.521033625817771018e-02
-1.991072860561725406e+02 2.499007899115918718e+01 -1.825189830662405921e+00 -5.827005644586472771e-02 -2.873027474061327968e+00 -7.913488253974954034e-02 -2.011816942092834257e-05 -2.507572844231109599e-02
-1.149963304894617124e+02 6.122282159953154945e+00 -1.302543795958999162e-02 -6.623248540134699658e-01 2.961526642281972314e-03 -4.018948491244153765e+00 -2.597282351265898603e-06 -6.006560022641926899e-02
-2.167893648208755337e+02 2.619731991857020503e+01 -1.888649220314091437e+00 -3.711692656196959733e-02 -2.937579106644723659e+00 -1.349100702464345325e-02 -1.359957949412192977e-04 -2.447710634696509402e-04
-1.143966221082589669e+02 1.525624073317562335e+01 -1.847782656586360872e-03 -6.660507391144712130e-01 -1.424779567983520956e-02 -3.973352191296915858e+00 -1.115964572092030673e-04 -7.625506205070733401e-01
-1.856119759027722012e+02 2.403397819492686693e+01 -1.772959678868228028e+00 -7.568010704392395815e-02 -2.823260793170323080e+00 -1.264380925275823131e-01 -2.037906697447534432e-04 -1.994505914583122319e-02
-1.341278537778241571e+02 1.981670323425110070e+01 -1.440541167267883171e+00 -1.864862775773723502e-01 -2.718140746308002953e+00 -4.259674651877709550e-03 -1.969004927015526680e-05 -1.322681614857268428e-03
-1.235847750046858948e+02 1.902825757922166616e+01 -1.400313749567772881e+00 -1.998954168107424378e-01 -2.658837898171890757e+00 -8.263795322399070109e-02 -7.652275166819225583e-04 -1.965533281071518701e-03
-1.902887722668091044e+02 2.444816957687661230e+01 -1.805709483454748465e+00 -6.476350551508390507e-02 -2.826750876973389559e+00 -1.522077295079689030e-01 -1.485759747216140042e-02 -1.672187649401690734e-03
-1.373051331410208604e+02 2.023777045283116749e+01 -1.507063151602340501e+00 -1.643122827992198609e-01 -2.683115580704196201e+00 -1.408319901939476537e-01 -6.089550672714924128e-04 -1.505040650166655780e-03
-1.136697813119313025e+02 1.025164814384446643e+01 -1.491345637798313639e-02 -6.616955145406723249e-01 -8.526309039205336171e-03 -3.997860838299572173e+00 -3.492689490876988573e-04 -5.137652304262392278e-01
-1.136613905126622228e+02 7.696086250728702893e+00 -1.441922373036774729e-02 -6.618602587565441953e-01 -9.104081041611769565e-03 -3.996211061647144014e+00 -2.714653373323972353e-04 -3.233045859839627223e-01
-1.271937740316068215e+02 1.927694325394057273e+01 -1.407515570557813511e+00 -1.974948098140622277e-01 -2.685905270055394034e+00 -3.570503044702477702e-02 -2.749665898406228060e-05 -1.771902197345021079e-05
-2.504696453742414519e+02 4.011148460167102314e+01 -2.000438546908966053e+00 1.461823029886658856e-04 -3.010511859985609107e+00 2.058517306225238208e-02 -9.073906754849940803e-01 -1.364865350503841057e-04
-2.514468949469969914e+02 4.338555522387079577e+01 -1.996312510650170235e+00 -1.229163116609921502e-03 -3.004600348459000703e+00 1.288818626783116983e-02 -7.249350460488910297e-01 -7.312447587870529730e-05
-1.208885858169584964e+02 1.872916155021378870e+01 -1.360148028366250372e+00 -2.132839905445831352e-01 -2.671301709719066331e+00 -1.754460892811837702e-02 -1.017688891292301131e-03 -1.954387512477229194e-04
-2.520992942570446189e+02 4.519354330972339540e+01 -1.993669428484714512e+00 -2.110190505095181027e-03 -3.002169889519374468e+00 1.067035055403464661e-02 -5.952996722967582865e-01 -1.047943651819593924e-04
-1.136615217853572233e+02 7.921831077734900362e+00 -1.445324113388068987e-02 -6.618489196220398441e-01 -9.070063638098826986e-03 -3.996313113857683064e+00 -3.353854762883423044e-05 -3.444469952234987531e-01
-2.535123390999249011e+02 4.713969383963907944e+01 -1.991371092251057018e+00 -2.876302582981030923e-03 -3.003733840850102421e+00 1.609658944914826861e-02 -4.405617358080591850e-01 -1.069739395695101791e-03
-2.460649533040509880e+02 3.506651857251698345e+01 -1.999973574497151407e+00 -8.808500949586406392e-06 -3.004645094014664508e+00 9.316613532177164814e-03 -9.930811905903390580e-01 -1.815038651711287088e-04
-2.508483687603727219e+02 4.063821544682816267e+01 -2.000426341304155198e+00 1.421137680517140791e-04 -3.010499654380798251e+00 2.057296745744152666e-02 -8.840861200192963176e-01 -1.429991610162328897e-04
-1.153675769963102624e+02 1.865797653523157251e+01 3.356547284122712860e-03 -6.677855157613742376e-01 -9.671815395650004352e-03 -3.977299821924577206e+00 -7.523511130057734201e-04 -8.908488163742300792e-01
-1.136614901663510295e+02 6.022252543992757445e+00 -1.445324113388068987e-02 -6.618489196220398441e-01 -9.070063638098826986e-03 -3.996313113857683064e+00 -3.255078023802955871e-05 -1.532699440976559302e-03
-2.495501323657209980e+02 3.926229723334755306e+01 -1.999358565488962292e+00 -2.138115036792546388e-04 -3.009431878565605345e+00 1.950519164224862045e-02 -9.394575707316974444e-01 -1.366760047325499272e-04
-2.531740830291864484e+02 4.685794562459987134e+01 -1.992096704596902246e+00 -2.634431801032640404e-03 -3.002228159979012823e+00 1.235961536112295533e-02 -4.635510173035120585e-01 -6.738494056246491226e-04
-9.408026613367297841e+01 5.256950866793462573e+00 -1.131817405805302101e-02 -6.628939419806489930e-01 -2.219007941180011767e-01 -3.567516585822050779e+00 -1.219163109659821746e-04 -3.274062793292564777e-03
-2.292578827324494455e+02 2.709390863976780395e+01 -1.944478639525087704e+00 -1.850712015830415294e-02 -2.968995255169296854e+00 -6.488129186494440148e-03 -5.498883477132134512e-05 -8.687787992789353098e-06
-2.482635489093388230e+02 3.906075710849448512e+01 -1.996762565601144512e+00 -1.079144799618458883e-03 -3.004114243637877824e+00 1.146592167461069067e-02 -9.438408419849395603e-01 -1.874605599461176553e-05
-6.072283577478840755e+01 4.258511788058714664e+00 -6.654140001184805087e-03 -6.644486199996051390e-01 -6.622851995675751446e-01 -2.682083740866034738e+00 -4.632743183493575598e-06 -1.518522517404519157e-02
-5.328892166700649113e+01 4.211717233744336930e+00 -1.407169402042240947e-02 -6.619761019931925672e-01 -7.741016196345484879e-01 -2.465868454751325434e+00 -6.601365526848642067e-04 -5.658710136482358877e-02
-1.543579671967924867e+02 2.148219617312010143e+01 -1.571193100542651599e+00 -1.429356331524494206e-01 -2.769091375489715290e+00 -3.301034956322146385e-02 -3.422772309903970465e-04 -3.843696485992253997e-04
-2.088231122360099903e+02 2.565773418844057474e+01 -1.861829439382894247e+00 -4.605685353903523488e-02 -2.907505461630333077e+00 -4.681851612222831527e-02 -1.966818113203605946e-04 -4.156642623303063999e-04
-1.068164986619468522e+02 5.925452159296159316e+00 -3.414909603517268799e-02 -6.552836346549425484e-01 -5.989931565060735430e-02 -3.914350464733957757e+00 -3.481806823166375066e-04 -3.370595010523302903e-02
-1.617160735901860278e+02 2.206625159221798782e+01 -1.614079428589348719e+00 -1.286401904702171028e-01 -2.788722128412952639e+00 -3.663517176344344151e-02 -1.292324615414003797e-05 -4.020409679750480691e-03
-1.143871339025545382e+02 1.420606256647251442e+01 -5.572834255383796176e-03 -6.648090552482054383e-01 -1.060742897525546180e-02 -3.984357976304873095e+00 -1.777799269419338274e-02 -7.151019419642259400e-01
-1.470747469023355620e+02 2.088096939238721461e+01 -1.523111331635784271e+00 -1.589628894547385207e-01 -2.753390838746911484e+00 -1.632965414196085874e-02 4.824457054219617429e-06 -5.454548804695313891e-05
-2.545801350136634085e+02 5.011746425889778322e+01 -1.985582448570295089e+00 -4.805850476568322531e-03 -3.000495066556677859e+00 1.540768454306085111e-02 -1.667960754847815641e-01 -4.394764185273736246e-04
-1.153676244697936824e+02 1.827795893069360389e+01 3.356547284122712860e-03 -6.677855157613742376e-01 -9.671815395650004352e-03 -3.977299821924577206e+00 -7.576114112390643345e-05 -8.774705169428014262e-01
-2.486045858758403710e+02 3.798386321424133882e+01 -2.002435082414559364e+00 8.116941381864731806e-04 -3.006240272489699716e+00 1.004546256483984656e-02 -9.772624235902783729e-01 -1.972733910940083213e-02
-1.574988664271419623e+02 2.205335962921938275e+01 -1.600383348822754570e+00 -1.332055503924151341e-01 -2.767062935515138378e+00 -6.625747779247781466e-02 -1.286930636924053517e-01 -4.648897357940828812e-03
-2.548147434495602113e+02 5.052049222281502949e+01 -1.986812031201989459e+00 -4.395989599336865179e-03 -2.999262998058102259e+00 1.171396491421528019e-02 -1.264966780661995194e-01 -5.461720681709802960e-04
-6.070780477337015668e+01 4.289742324435250609e+00 -1.243664164556368412e-02 -6.625211194514787350e-01 -6.565026979231960436e-01 -2.699431245799171375e+00 -4.632743183493575598e-06 -1.518446285438712628e-02
-1.143869572487764970e+02 1.378898765437968166e+01 -1.579819702172802209e-03 -6.661400600992757326e-01 -1.460044352846645577e-02 -3.972378932645240113e+00 -2.149862936811548254e-04 -6.998034778859842930e-01
-2.344539733528292516e+02 2.750969666277149983e+01 -1.970905912439158136e+00 -9.698029186947251454e-03 -2.978257590475891448e+00 -1.439073148737568530e-02 -1.486500826219654993e-02 -1.578957760435262259e-04
-1.641658993217197349e+02 2.229902017482065446e+01 -1.638504091978520538e+00 -1.204986360071597790e-01 -2.785139208984737547e+00 -6.822567400904588908e-02 -9.053063072898664401e-04 -4.684471049854810332e-03
-6.694926656752880945e+01 4.427793140834086039e+00 -1.099412363668439419e-02 -6.630019587877717946e-01 -5.657434373248586557e-01 -2.879507248986967305e+00 7.059882668615062991e-06 -1.999340622560308312e-02
-1.760583027010254966e+02 2.317710510933092394e+01 -1.691865646539219004e+00 -1.027114511535936470e-01 -2.828190885584996206e+00 -3.548387536922681385e-02 -6.012497271745029747e-05 -3.427520099785752450e-05
-1.505069642339593941e+02 2.118248387561570922e+01 -1.549444610243177589e+00 -1.501851299189408406e-01 -2.757491058855042088e+00 -3.446249253309296989e-02 -6.472405772550544564e-06 -1.816512878732479130e-02
-2.304431267697856924e+02 2.737313227653111269e+01 -1.964434198217638539e+00 -1.185526726078708036e-02 -2.957596231179689283e+00 -4.924173585826063793e-02 -1.793982543088895251e-02 -7.768342596006982959e-02
-1.153670252935119720e+02 1.723348635853187005e+01 3.448636714785902058e-03 -6.678162122382619303e-01 -9.786023189971349012e-03 -3.976979316905271400e+00 -3.618094492031094338e-04 -8.397845673660424559e-01
-1.452484683826996275e+02 2.082911356213108789e+01 -1.520182744132954067e+00 -1.599390852890152648e-01 -2.740425418172328875e+00 -3.933190778829587231e-02 -3.328817687450611601e-02 -7.060214094067873702e-05
-7.110969983010612339e+01 4.637567017665323199e+00 -1.487130076040665827e-02 -6.617095664131978916e-01 -5.036067707865719001e-01 -3.007657759187263302e+00 -9.396017306979207243e-03 -6.409042343668125419e-02
-1.803450736195215427e+02 2.349222118081624444e+01 -1.711000051858077686e+00 -9.633331604730739628e-02 -2.842940846859846271e+00 -2.511835813838558806e-02 -1.059294188485017483e-04 -6.750064546556799883e-05
-2.248120962111314611e+02 2.688169036962913339e+01 -1.936365831607328669e+00 -2.121138946422377811e-02 -2.946623468824130843e+00 -4.311889395906698397e-02 -2.861754057078187696e-02 -4.916186309011916222e-04
-1.679463894105662973e+02 2.252266369096960830e+01 -1.640254231509958860e+00 -1.199152561633470143e-01 -2.813889501167719853e+00 -1.247522917451959756e-02 -1.325384570176689047e-04 1.250196780444579048e-05
-2.543051058037543442e+02 4.815505899758238684e+01 -1.991249482406926674e+00 -2.916839197691071476e-03 -3.003855450694232765e+00 1.646141898153841154e-02 -3.540384502091996621e-01 -6.210287959004467950e-03
-2.385692668913290220e+02 2.780684115944928436e+01 -1.984574148254263370e+00 -5.141950581912209557e-03 -2.992357152648007279e+00 1.401570417511877054e-04 -2.565612146007413552e-02 -1.875859662803236461e-05
-2.526150041265062782e+02 4.586500139939857235e+01 -1.993669428484714512e+00 -2.110190505095181027e-03 -3.002169889519374468e+00 1.067035055403464661e-02 -5.442463146258342821e-01 -1.050093212082714444e-04
-1.144404935005212707e+02 1.157933339033791142e+01 -5.363329172611175366e-03 -6.648788902757962749e-01 -1.028970975512835673e-02 -3.984783909662354517e+00 -1.143241934610774758e-03 -5.913779841567654572e-01
-8.844472703763810273e+01 5.185409813935883960e+00 -2.886215916821344152e-02 -6.570459469439289268e-01 -2.695283695925433931e-01 -3.489805419983126100e+00 -1.161406392795125012e-04 -6.721521182347700574e-03
-1.297187283903450918e+02 1.949711745090142756e+01 -1.426333486952972684e+00 -1.912221710156758181e-01 -2.691386149742967859e+00 -4.356118746703652178e-02 -6.728299375911188981e-04 -4.157276519420882721e-04
-2.543051058037543442e+02 4.815506296156118538e+01 -1.991249482406926674e+00 -2.916839197691071476e-03 -3.003855450694232765e+00 1.646141898153841154e-02 -3.540384502091996621e-01 -6.230173166366537174e-03
-2.245688707931419117e+02 2.681404692927215905e+01 -1.937028765394468444e+00 -2.099041153517726063e-02 -2.944319859423216279e+00 -4.838904654803521943e-02 -4.903016940194102535e-04 -1.800690541207128348e-04
-1.136698393218442504e+02 1.117632180116313378e+01 -1.325893025665259017e-02 -6.622470232477825069e-01 -1.018083516053588239e-02 -3.992897259935580756e+00 -1.807639979441550554e-02 -5.660459982515990696e-01
-1.143618214078068718e+02 1.266566162707176879e+01 -5.759561842118676722e-03 -6.647468127192938114e-01 -1.068594242463594135e-02 -3.984387676992847016e+00 -2.007439936917037194e-03 -6.461230917563680620e-01
-1.917888672820911893e+02 2.458202335817959394e+01 -1.823914963509924547e+00 -5.869501216335844956e-02 -2.820294806134777232e+00 -1.833253512403705265e-01 -4.098097608176575922e-04 -1.809963174600004443e-02
-1.763337691056243841e+02 2.319848452608000500e+01 -1.693259359677271814e+00 -1.022468801075760991e-01 -2.828992986242082619e+00 -3.527338719310613158e-02 -1.811903152508641691e-04 -4.524325001061146878e-03
-2.337984077904738740e+02 2.744513907381359274e+01 -1.970706791242993638e+00 -9.764402919002046488e-03 -2.974063155608191344e+00 -2.258048002661161568e-02 -5.342617468581677175e-04 -6.926697124964853458e-05
-2.516636262584939914e+02 4.413726086424227901e+01 -1.995688942517734432e+00 -1.437019160755207857e-03 -3.002785576753175256e+00 9.882210988616302316e-03 -6.731742145610486450e-01 -9.113281087658187118e-05
-1.514179360825319520e+02 2.129969933423610229e+01 -1.568913221637228350e+00 -1.436955927875905870e-01 -2.746524217511647326e+00 -7.586478661393325496e-02 -1.292324615414003797e-05 -4.020409679750480691e-03
-1.983169814631605732e+02 2.487099035585553608e+01 -1.802409224161891643e+00 -6.586359194603619294e-02 -2.889336444149384064e+00 -2.373633586312284827e-02 -9.397431500360219764e-03 -1.891108856900425295e-02
-1.143618388101405969e+02 1.280734604143669131e+01 -5.759561842118676722e-03 -6.647468127192938114e-01 -1.068594242463594135e-02 -3.984387676992847016e+00 -2.007983766799744871e-03 -6.529391007532003854e-01
-2.402221756085369577e+02 2.787531551599793644e+01 -1.992361966472142143e+00 -2.546011175952545003e-03 -2.995718330837339849e+00 -9.253047974631112282e-04 -5.230901124692534550e-04 -8.384231627966975964e-05
-1.362857239862902361e+02 2.000903781192886299e+01 -1.458700675623878062e+00 -1.804331081253739699e-01 -2.720242491647316463e+00 -1.821569232924513670e-02 5.682061113343824286e-06 5.900186218599223764e-05
-5.330262737991814959e+01 4.191373197269496309e+00 -9.930190989762222031e-03 -6.633566030034125927e-01 -7.782431226652086753e-01 -2.453443945659344649e+00 -8.497641952993631930e-04 -5.600575753866876560e-02
-1.808496647564933539e+02 2.352819850067465879e+01 -1.712974261155520317e+00 -9.567524628149319532e-02 -2.844915056157288902e+00 -2.314414884094295743e-02 -1.059294188485017483e-04 -6.750064546556799883e-05
-1.568473274287213712e+02 2.164887622272417644e+01 -1.576720343263477986e+00 -1.410932189121739400e-01 -2.784538667710048543e+00 -7.643007843381344202e-03 -3.541805278539105926e-04 -3.984107044254781016e-04
-1.153673057721701838e+02 1.723358175063966158e+01 3.448636714785902058e-03 -6.678162122382619303e-01 -9.786023189971349012e-03 -3.976979316905271400e+00 -4.182420429475470873e-04 -8.397845673660424559e-01
-6.694882981029445546e+01 4.439800910171444848e+00 -1.099412363668439419e-02 -6.630019587877717946e-01 -5.657434373248586557e-01 -2.879507248986967305e+00 -1.044827607164778541e-04 -3.331071478595704072e-02
-1.688558134323617992e+02 2.258864070047316730e+01 -1.644058092422933104e+00 -1.186473025256889330e-01 -2.817478407076178026e+00 -9.101278270577495277e-03 -4.216727995581776934e-05 -1.614613555189770011e-05
-4.346513444274700788e+01 4.014049053324193927e+00 -2.710310328105869360e-03 -6.657632298906314139e-01 -9.670407163035432685e-01 -2.068628877721019776e+00 -2.467886837631387293e-05 -7.703134655755672355e-03
-2.737107402589026037e+02 7.842444142622856873e+01 -2.005049240639313002e+00 1.683080213104370948e-03 -2.994220455514676527e+00 -1.660832960996039276e-02 -1.969895059546234936e-02 -4.037009339962323029e-01
-4.980668073644465466e+01 4.997273254652077057e+00 -6.238686942574789285e-03 -6.645871043524751443e-01 -8.429935893241378153e-01 -2.320251508294299381e+00 -3.725595595294402262e-03 -2.391041780362859193e-01
-1.086077740640741922e+02 1.770298102172701249e+01 -1.286371739406980019e+00 -2.378760868643400306e-01 -2.619724445003598579e+00 -4.692284939978252911e-02 -1.413898140459820215e-05 -7.651221353705217609e-03
-8.570568933590622862e+01 4.966397625094925772e+00 -1.048002787750723641e-02 -6.631733240408309582e-01 -3.208742010557384949e-01 -3.368731625766030469e+00 -2.560552221407637379e-05 -1.051987133492215953e-02
-1.098659744609691131e+02 9.786347019523507385e+00 -4.778486683833960136e-02 -6.507383777205535402e-01 -1.453756780669546167e-02 -4.018709731224948456e+00 -3.248524129225363079e-03 -4.770443851124870349e-01
-2.583670976352020148e+02 5.201576880142210513e+01 -1.996717108826262077e+00 -1.094297057912567038e-03 -3.005639341325230696e+00 1.456157382419864810e-02 -3.214211823944340945e-03 -2.319479024238546572e-02
-2.611809652615652340e+02 5.919389973730682186e+01 -2.000961236655522058e+00 3.204122185073894906e-04 -2.997121302636027274e+00 -6.718631383467954521e-03 -9.954115594346080176e-01 -2.849932427819057423e-03
-2.462822255105940883e+02 3.434107932975416588e+01 -2.003575611414158963e+00 1.191870471386376586e-03 -3.005834252333476897e+00 8.092893252794386427e-03 -9.763465220732706618e-01 -9.788212361729220490e-03
-2.436079031746195938e+02 2.810333690005764851e+01 -2.004206384326394197e+00 1.402128108798084138e-03 -3.006463861354962130e+00 8.721338383529841920e-03 -3.220285739817170013e-04 -4.808967260442553737e-03
-9.258727990351273718e+01 5.803334868698106774e+00 -1.698832788534043736e-02 -6.610038907048865209e-01 -2.332632102396525187e-01 -3.550461907406035511e+00 -3.045199171545786589e-05 -1.813048365672327300e-01
-2.256047907634652177e+02 2.690651810070243144e+01 -1.945345187941593057e+00 -1.821827068613568468e-02 -2.943314826563055764e+00 -5.871553481548108522e-02 -1.306527571532710517e-03 -7.211613206560718581e-03
-1.070116958796532742e+02 5.744701256189109984e+00 -1.195938185963729694e-02 -6.626802060467875677e-01 -8.008736216628709048e-02 -3.851784657527062894e+00 -1.426266174705286189e-04 -1.540005777881114923e-02
-1.874379397723247678e+02 2.412324928725714202e+01 -1.771293789271596086e+00 -7.623540357613467489e-02 -2.838686303853460213e+00 -9.392118156467521572e-02 3.502370860933048090e-05 -9.877114417349064368e-03
-1.683824840299948278e+02 2.261107178984287103e+01 -1.655630238823383227e+00 -1.147899203922056049e-01 -2.802557158555163408e+00 -5.051592171305618884e-02 -3.451897145708850145e-03 -7.736962756524246032e-03
-2.557192763877413597e+02 5.168363214811819972e+01 -1.988207642599841840e+00 -3.930785800052701180e-03 -2.997351425030753802e+00 6.495207461665541970e-03 -3.264324119024754767e-03 -1.040470414363436902e-02
-2.538312533394986303e+02 4.666815530569966342e+01 -1.994266296016617979e+00 -1.911234661127266367e-03 -3.005682255054260565e+00 1.709821409190248609e-02 -4.834378773091111414e-01 -3.161127701983401650e-03
-2.122720508085062647e+02 2.589261080697122352e+01 -1.872456701030141168e+00 -4.251443298995290915e-02 -2.921618061199696470e+00 -2.922057863074867257e-02 -2.458890642693410244e-03 -5.127500851092481327e-03
-2.724305507437596816e+02 7.379844111499799908e+01 -2.001029789664461322e+00 3.432632214870705019e-04 -3.000319553317492893e+00 -3.906830294750918142e-04 -2.130451325029353860e-01 -2.224295587913904804e-02
-2.318760244841114968e+02 2.734350137980268158e+01 -1.970608962219010607e+00 -9.797012593663204441e-03 -2.961249212017200705e+00 -4.811053818460853115e-02 -1.162064764416402551e-04 -8.756064591425083421e-03
-2.067165549515773080e+02 2.550082356316287857e+01 -1.848265803967726217e+00 -5.057806534409131638e-02 -2.905629863970331073e+00 -3.700607602706451615e-02 -6.124858235066670507e-03 -5.084570354756401400e-03
-2.672628703141637061e+02 6.768185753550420714e+01 -2.000776324309140541e+00 2.587747697135507900e-04 -2.997550199716087604e+00 -5.675924876965776633e-03 -7.045813361100063954e-01 -1.671885941211481708e-03
-1.756444930573905481e+02 2.314694045382345777e+01 -1.689838094049968209e+00 -1.033873019833439905e-01 -2.826918879776542326e+00 -3.600033449688400111e-02 -1.177222912268975055e-04 -7.736788554796536488e-03
-2.737190631145762723e+02 7.729684576590821621e+01 -2.002920796330545983e+00 9.735987768486239471e-04 -2.996348899823443546e+00 -1.022299668365844738e-02 -1.970338993603764494e-02 -3.050200014718535968e-01
-4.981383296694283302e+01 4.066780086505244363e+00 -4.110242633807548174e-03 -6.652965857887308543e-01 -8.451220336329050564e-01 -2.313866175367997435e+00 -7.127712189865796936e-04 -6.756138199635719488e-03
-1.405069194314230288e+02 2.037925503687471007e+01 -1.491666989594794046e+00 -1.694443368017352347e-01 -2.726284860650191710e+00 -3.909726829441106943e-02 -2.482840022758899630e-04 -1.066206396705382531e-02
-1.120003530287085312e+02 1.810108555271089514e+01 -1.338397483149085243e+00 -2.205341722836382246e-01 -2.604761982483619231e+00 -1.288735181818472242e-01 -6.008876639212066759e-03 -1.190046108047759787e-02
-2.723520213223229689e+02 7.462087746616607831e+01 -1.999896657154073498e+00 -3.444761530887093659e-05 -2.999181365655136933e+00 -1.533925843799188726e-03 -1.833851761851193196e-01 -1.803321007602103343e-01
-2.707011719910705096e+02 7.187556279283973026e+01 -2.000879187798708880e+00 2.930625995695897439e-04 -3.000168951451740451e+00 -5.412848952275339798e-04 -4.039489086323057032e-01 -1.190031872538237501e-01
-2.556534905777382392e+02 4.894611074712990018e+01 -1.994982430824406183e+00 -1.672523058531253824e-03 -3.005299742571069022e+00 1.561705431773163788e-02 -2.888965333328752383e-01 -2.506543772011315951e-03
-1.506286662996822656e+02 2.118990470423056038e+01 -1.550986295171164819e+00 -1.496712349429450140e-01 -2.757036246802575974e+00 -3.691380156601331564e-02 -5.475818672789009623e-06 -5.363145207343267273e-03
-1.289712957789609220e+02 1.943955450532830653e+01 -1.417704491241891240e+00 -1.940985029193696143e-01 -2.692710301892087266e+00 -3.228388745771626489e-02 -8.762879418820266123e-03 -6.710731819421944522e-03
-1.725778101887287619e+02 2.292594839202122969e+01 -1.677494392664625966e+00 -1.075018691117913122e-01 -2.814769768272193939e+00 -4.795485612023853150e-02 -1.177222912268975055e-04 -7.736788554796536488e-03
-2.485410798974647548e+02 3.861891623756526570e+01 -1.994874698776799349e+00 -1.708433741066846647e-03 -3.009943420802962066e+00 2.501214282912433973e-02 -9.587590891391581938e-01 -8.981672214087854655e-04
-2.476593723109090490e+02 3.645744180357565511e+01 -2.003576193359533963e+00 1.192064453178006246e-03 -3.005833670388101897e+00 8.091147416669608461e-03 -9.989527939422009339e-01 -9.411173106551817824e-03
-2.504915189914339351e+02 4.041998687860750294e+01 -2.003723957891217822e+00 1.241319297072681184e-03 -3.006012434878200246e+00 8.300911865182003524e-03 -8.941746156731616990e-01 -6.866358226548907595e-03
-2.517795682316605905e+02 4.199167441617302643e+01 -2.004206384326394197e+00 1.402128108798084138e-03 -3.006463861354962130e+00 8.721338383529841920e-03 -8.156961579692099118e-01 -4.793559569749250571e-03
-2.468443638037263668e+02 3.521782043489121605e+01 -2.003545610833421087e+00 1.181870277807102855e-03 -3.005864252914214774e+00 8.182894995007794492e-03 -9.944452165970371071e-01 -2.877656941163486692e-03
-1.165139135071440677e+02 1.838427606327408270e+01 -1.335622252364799589e+00 -2.214592492117335165e-01 -2.652147783257858382e+00 -3.132668584908238074e-02 -3.385784458778116381e-03 -2.223110824415264197e-02
-2.547758855567316232e+02 4.763405892044109891e+01 -1.992886955430135831e+00 -2.371014856621445066e-03 -3.008328821539909548e+00 2.377068764968282011e-02 -4.036263213951277184e-01 -3.082978953002468714e-03
-2.482980250155201816e+02 3.739524702930039268e+01 -2.003576193359533963e+00 1.192064453178006246e-03 -3.005833670388101897e+00 8.091147416669608461e-03 -9.888430378004442467e-01 -9.365439381794793405e-03
-1.451848834177552874e+02 2.076723827980400827e+01 -1.522824338468348859e+00 -1.590585538438837321e-01 -2.737351332297107032e+00 -4.812167387413457398e-02 -2.788963954607342490e-04 -6.120247513892840274e-03
-9.204079717862329346e+01 5.249661948437348791e+00 -2.002395127712652823e-02 -6.599920162409578239e-01 -2.364842010664762739e-01 -3.547055549144173980e+00 -7.245892073978232645e-05 -1.189784783772829257e-02
-1.627254861916520383e+02 2.230980462791150742e+01 -1.659928721509660754e+00 -1.133570928301131514e-01 -2.752796837410436126e+00 -1.543350466887878358e-01 -3.285907601712023327e-03 -2.242866076270844111e-02
-1.812562700444423456e+02 2.354453908270213702e+01 -1.711004136508372575e+00 -9.633195449720911852e-02 -2.849926445411300691e+00 -1.115124568577141595e-02 -1.700588897184663044e-04 -6.369054533651663519e-03
-1.374436089820918028e+02 2.009331068158616063e+01 -1.462199677650310115e+00 -1.792667741165633599e-01 -2.727259532395100550e+00 -7.680612860108571027e-03 -2.034564086190291887e-05 -9.824075410741262004e-03
-2.541752349658239325e+02 4.465664547800421502e+01 -1.999801752143834932e+00 -6.608261872174485396e-05 -3.013336980150556066e+00 2.687220815727764389e-02 -6.462652862618989413e-01 -5.200688515349938257e-04
-1.590787475343232984e+02 2.181861896209439422e+01 -1.587439944772023992e+00 -1.375200184093253453e-01 -2.792695570150481643e+00 -2.048804471060483579e-03 -1.215190056593913853e-04 -5.246578061308682095e-03
-2.038262026613134594e+02 2.529791945226161687e+01 -1.839966598325457170e+00 -5.334446722484764702e-02 -2.892926121968957709e+00 -5.411435438754130800e-02 -1.187109022306355189e-04 -5.563434147119794559e-03
-2.639084646875700173e+02 6.317284562892792366e+01 -2.000392069635155590e+00 1.306898783851595525e-04 -2.997690469656393741e+00 -5.011130322367662870e-03 -9.388505511693647776e-01 9.103915990795741209e-04
-2.400077171421153253e+02 2.785079491571444876e+01 -1.987644401212491196e+00 -4.118532929169619987e-03 -2.998893012713184980e+00 1.014162421387898583e-02 -3.149493691622803904e-03 -8.988052142068436723e-03
-1.342261353251716400e+02 1.989741963517391099e+01 -1.462977850636601573e+00 -1.790073831211327349e-01 -2.697595721691999238e+00 -6.778640725260354216e-02 -2.489748705536977652e-04 -6.693774670110563818e-03
-2.624832558024235141e+02 6.114755511424915824e+01 -2.000363330893841329e+00 1.211102979470727730e-04 -2.997661730915079481e+00 -5.039869063681923222e-03 -9.911207540445525765e-01 -2.662549451539097944e-03
