-2.275931193732164104e+02 2.709402451538776901e+01 -1.959109695094327641e+00 -1.363010163522415663e-02 -2.943469206618676282e+00 -7.217128185697463394e-02 -1.056470274032303945e-02 -1.897593959786636475e-02
-1.147406068799580936e+02 1.829964102993776720e+01 -1.340517944129302030e+00 -2.198273519568992584e-01 -2.630067488685550181e+00 -8.038296675820233439e-02 -1.184469832351375644e-02 -1.807564392730354186e-02
-1.147833663450612818e+02 7.162427623627316997e+00 -1.878855404714774302e-02 -6.604038153176173820e-01 4.700373294587146221e-03 -4.028189300636322301e+00 -3.855720875035800743e-01 -3.184184904497167068e-02
-2.047857826943269401e+02 2.542100192189932173e+01 -1.851849760342872298e+00 -4.938341321904254899e-02 -2.888319667485731213e+00 -7.521042537141009454e-02 -8.842311757152559668e-03 -1.851781032238419833e-02
-2.540972311138598059e+02 5.183331473153199198e+01 -2.014391715672783967e+00 4.797238557594729613e-03 -2.960416494228472750e+00 -9.355872721583913254e-02 -4.124901879106826767e-05 -2.832178071858493240e-02
-1.270060305401954821e+02 1.935712088414564391e+01 -1.430562074855932231e+00 -1.898126417146891731e-01 -2.662185517171629101e+00 -1.061910405126746948e-01 -5.406775725450826964e-03 -1.806893132148057468e-02
-1.151116121991668564e+02 1.073644312231357212e+01 -2.351574863985161912e-02 -6.588280837867160900e-01 9.904317523779793131e-03 -4.043324383687410872e+00 -5.667966884463241373e-01 -4.158386546229957403e-01
-2.422346038689037186e+02 2.820919884961715951e+01 -2.025181791721417657e+00 8.393930573805849157e-03 -2.977015859315387925e+00 -7.115007309064136365e-02 -4.008232339081273937e-02 -1.895763767166025460e-02
-2.225165968086303678e+02 2.672803922685218225e+01 -1.936387719002253149e+00 -2.120409366591557987e-02 -2.930882472375161640e+00 -7.462277425193031277e-02 -1.047446634426761440e-02 -1.825726474707489722e-02
-1.147785583019094844e+02 7.193050543313431966e+00 -1.892708764126771470e-02 -6.603576374529106507e-01 4.802536957398236689e-03 -4.028532161556064750e+00 -3.854866487576460998e-01 -5.364374175380337562e-02
-2.052007211711218133e+02 2.546409932142920596e+01 -1.856850083999905365e+00 -4.771663866669813986e-02 -2.886438585557052683e+00 -8.397291288580066571e-02 -8.890753272114892622e-03 -1.886553603235907595e-02
-2.540123493148522016e+02 5.184757096660579379e+01 -1.999564731868677114e+00 -1.450893771076285641e-04 -2.974230633539888480e+00 -5.110346478890015476e-02 -3.498983878483506033e-02 -2.950018477651528137e-02
-2.417551011104334862e+02 5.094455279158520256e+01 -1.953797283083681613e+00 -1.540090563877286912e-02 -2.936356282095735182e+00 -8.108471889221058326e-02 -1.138467374254436594e-02 -2.764980335269706657e-02
-2.243149463828100920e+02 2.692752016543063931e+01 -1.960517537537453947e+00 -1.316082082084860973e-02 -2.919736705016910072e+00 -1.210441275036344688e-01 -1.059396827089011464e-02 -1.925894511259063080e-02
-1.147786037301693227e+02 8.500896047775279740e+00 -1.892708764126771470e-02 -6.603576374529106507e-01 4.802536957398236689e-03 -4.028532161556064750e+00 -3.854880684407558378e-01 -2.908716035893823548e-01
-1.467656069648232915e+02 2.096224179541310306e+01 -1.546538736263725955e+00 -1.511537545787579873e-01 -2.728273432017819022e+00 -8.999187222808835429e-02 -6.495889467859455521e-03 -1.867743429038770664e-02
-2.221942650947069069e+02 2.670770071524445655e+01 -1.935263081881535285e+00 -2.157897270615486904e-02 -2.929757835254443776e+00 -7.574741137264817681e-02 -1.121148865072611224e-02 -1.823079465325960768e-02
-2.354727378567158667e+02 2.768239930273600180e+01 -1.999296359401835588e+00 -2.345468660548780950e-04 -2.957425287383055768e+00 -8.444578463572338656e-02 -1.083469592415454291e-02 -1.923351373751480686e-02
-2.355508018444998015e+02 2.768297236798016669e+01 -1.998492065169859000e+00 -5.026449433803703570e-04 -2.958730271088941155e+00 -8.103152299197624586e-02 -1.083442656933039649e-02 -1.923351373751480686e-02
-1.989268017204647379e+02 2.501755189177850625e+01 -1.830018930938233979e+00 -5.666035635392206032e-02 -2.867027959911069956e+00 -9.596301111609362167e-02 -1.094559079056659813e-02 -1.910961967806734663e-02
-1.105716601274529864e+02 5.736996372183197579e+00 6.590503134516922934e-03 -6.688635010448390483e-01 -6.167761852173921089e-02 -3.870054259822004461e+00 -1.168393468218954269e-03 -5.645030885226276496e-05
-2.721158978224590328e+02 5.710190743937623381e+01 -2.047750453586021813e+00 1.591681786200723273e-02 -3.034336217001163405e+00 2.092198041630544125e-02 -8.757404969778780357e-01 -4.757994681454658092e-04
-2.528294755401922203e+02 5.163233287623274492e+01 -1.986865609583458703e+00 -4.378130138847062362e-03 -2.979018668316020690e+00 -2.882827295141776602e-02 2.930356052414658885e-05 -4.089622843509421735e-02
-2.553146142193751302e+02 4.020503509189732227e+01 -2.037597103092016138e+00 1.253236769733873102e-02 -3.042366012490975269e+00 4.713492188993417820e-02 -6.427908044550907363e-01 -8.850925507624096689e-02
-2.552694223856724989e+02 4.015423590011329225e+01 -2.037526093172788322e+00 1.250869772426277393e-02 -3.042275615185464410e+00 4.702513719814049864e-02 -6.427908044550907363e-01 -9.788538329314366848e-02
-2.530032095412158242e+02 3.169482242279888595e+01 -2.040523558340509691e+00 1.350785278016989645e-02 -3.025636457519211842e+00 1.074935669791399206e-02 -7.498500210328118420e-01 -6.112416886931981708e-04
-2.475377307802771440e+02 3.075321330273424536e+01 -2.022207049756335806e+00 7.402349918778527993e-03 -3.009941434691566720e+00 -2.324180373201700789e-03 -6.666978761880314464e-01 -2.766391800203660267e-03
-1.154990363785942975e+02 1.452400543007570022e+01 1.887966433822307888e-02 -6.729598881127411003e-01 -3.034216587343031152e-02 -3.920436003914916423e+00 -6.396587985035463442e-01 -6.120667517308069350e-01
-1.152386482937944407e+02 1.012185481151049871e+01 1.496827405958323087e-02 -6.716560913531944843e-01 -2.513050510710076318e-02 -3.934770715726215062e+00 -4.386303288598437100e-01 -4.348756769379757969e-01
-1.231061242565488385e+02 1.894012068535479898e+01 -1.380317825295727108e+00 -2.065607249014243252e-01 -2.673307242812084095e+00 -3.370333967155847432e-02 -3.769340144377616563e-03 -6.130255698193698422e-03
-1.909578803751028033e+02 2.433876924599673330e+01 -1.775874895163483291e+00 -7.470836827883885201e-02 -2.860646908072623340e+00 -5.458107901823616714e-02 -1.670832847893108722e-03 -5.045580359031243134e-03
-1.132288450885411066e+02 1.653944352507078719e+01 -7.944042156919017827e-03 -6.640186526143603274e-01 -3.148963107571256526e-02 -3.944964780005493665e+00 -5.912470224394329454e-01 -3.119802246816849589e-03
-1.276171908647671387e+02 1.949684548227352465e+01 -1.461410903546059181e+00 -1.795296988179803377e-01 -2.638416236534218307e+00 -1.845784304776221241e-01 -5.250662379383994396e-03 -4.932740799072243831e-03
-1.130406837913767220e+02 7.168333607918111916e+00 4.299849696987045888e-04 -6.668099949898995682e-01 -3.296537501682954285e-02 -3.933639264996642293e+00 -4.497913850912082512e-01 -2.456396761514323401e-04
-1.152056483957497335e+02 1.171277674603029162e+01 1.342797536413542492e-02 -6.711426584547117713e-01 -2.488368343844216471e-02 -3.936804657758980142e+00 -5.023763485129921769e-01 -5.207345779205749814e-01
-1.721500387774492253e+02 2.286911499116300917e+01 -1.667711689354673954e+00 -1.107627702151086635e-01 -2.820825795352714049e+00 -2.606009864924607733e-02 -2.355544400981636564e-03 -2.266992316433569243e-03
-2.434891468101202463e+02 2.843218699644182479e+01 -2.005643918592165953e+00 1.881306197388725064e-03 -3.004132599089736289e+00 2.621279587305958003e-03 -1.470093984347659033e-01 -1.169950053490032005e-02
-2.018043942624757960e+02 2.524172662368544451e+01 -1.846198218847637573e+00 -5.126726038412084824e-02 -2.872338563537938594e+00 -1.015210917717599415e-01 -1.336081842445967401e-02 -4.712780909641889338e-03
-1.687723676329442242e+02 2.278087139035426389e+01 -1.694797338907312767e+00 -1.017342203642291193e-01 -2.767890903657067359e+00 -1.590155315931776059e-01 -2.925517349328006066e-03 -3.407877388162283694e-03
-2.261952982410047639e+02 2.692990558512202881e+01 -1.938262178889804677e+00 -2.057927370339840412e-02 -2.954231305237232430e+00 -2.979956841534026069e-02 -1.188654231645995020e-02 -7.307536052198582155e-03
-1.131291068553285868e+02 9.096058913542668378e+00 9.721987631179374034e-04 -6.669907329210392755e-01 -3.734835668705122069e-02 -3.924331087862779732e+00 -6.726360167354799025e-01 -2.239964813555701539e-01
-2.453451076417660488e+02 2.957860446882145666e+01 -2.027457426136640706e+00 9.152475378880309265e-03 -2.993439599712186094e+00 -4.057822671226918310e-02 -4.496474108678148451e-01 -7.403721661075834959e-03
-1.797844052437049811e+02 2.374508788520049407e+01 -1.780685891560808809e+00 -7.310470281306369333e-02 -2.771202385537738788e+00 -2.382811204853316767e-01 -2.793839312532967172e-03 -6.419141509709236360e-03
-1.522667278789920431e+02 2.131436310041197402e+01 -1.555948235774418986e+00 -1.480172547418603657e-01 -2.766179076900381784e+00 -2.359008197365497495e-02 -3.032492626083674835e-03 -3.589301856153692682e-03
-1.430399486933866342e+02 2.073341513290892379e+01 -1.544753573804986679e+00 -1.517488087316710421e-01 -2.697663512023768639e+00 -1.494265497574500667e-01 -8.593308815164081224e-03 -5.035671425273724466e-03
-1.123654081589915990e+02 7.434554276133003903e+00 -1.006856985814441607e-02 -6.633104767139519353e-01 -2.930548268197518541e-02 -3.951457604494194253e+00 -4.476601083042306972e-01 -1.167236230028929622e-01
-2.698762122856110750e+02 5.606166292309855237e+01 -2.039072298074160905e+00 1.302409935805359797e-02 -3.031621124594349403e+00 2.416995111453834610e-02 -7.924961970848901638e-01 -3.553808007502823330e-03
-2.608574691035772730e+02 5.230179118122927662e+01 -2.026919522779582650e+00 8.973174259860919669e-03 -2.992938984335401287e+00 -4.104155410878052024e-02 -3.748506644298005980e-02 -4.089622843509421735e-02
-1.751840762078242619e+02 2.326355621380058736e+01 -1.723875925652054608e+00 -9.204135811598178341e-02 -2.790454628072648102e+00 -1.429666695067586257e-01 -6.254798264353969919e-03 -4.781258840835356239e-03
-1.766453301946906151e+02 2.336839300666882835e+01 -1.729674255498870217e+00 -9.010858150037658054e-02 -2.796252957919463711e+00 -1.371683396599430171e-01 -6.254802468193509414e-03 -4.781258840835356239e-03
-2.357984363455131529e+02 2.762497659184480980e+01 -1.986829646696374407e+00 -4.390117767875234556e-03 -2.971746442505182717e+00 -4.333676168600852918e-02 -2.842361517233161963e-03 -7.650475543299561920e-03
-1.129061774372324720e+02 8.266030481639289107e+00 9.721987631179374034e-04 -6.669907329210392755e-01 -3.734835668705122069e-02 -3.924331087862779732e+00 -5.899705486739913463e-01 -1.689701395689140462e-01
-1.478178896640639266e+02 2.118310736826686025e+01 -1.581304787989329164e+00 -1.395650706702236399e-01 -2.703927076691515552e+00 -1.734506346062978377e-01 -2.438849515665904646e-02 -4.276895840441330421e-03
-2.645860167560600757e+02 5.424131187044311275e+01 -2.035247916732182638e+00 1.174930557739417569e-02 -3.005997708468993501e+00 -2.325249979419519164e-02 -5.508068870444889908e-01 -4.713565482666060014e-02
-1.663926959777065235e+02 2.243196556952846166e+01 -1.638503104788479714e+00 -1.204989650705067389e-01 -2.803119854073098605e+00 -3.226339664228272675e-02 -2.910602298860834932e-03 -2.548766795908541383e-03
-2.415624455946953901e+02 2.798189233314331403e+01 -1.999050949796331800e+00 -3.163500678893260698e-04 -2.998045223910898116e+00 -2.960501974536233760e-03 -3.703334744770436695e-03 -9.271441273968950014e-03
-1.643892807802751292e+02 2.228208968914424304e+01 -1.627815800303126004e+00 -1.240613998989580496e-01 -2.797234774178801509e+00 -3.334625194552254257e-02 -2.925823776886222159e-03 -2.397351338244479990e-03
-1.994576668759654012e+02 2.497695836786324008e+01 -1.816032244074184732e+00 -6.132258530860510565e-02 -2.884457507450899350e+00 -4.711722917238581054e-02 -4.606878394123807390e-03 -1.816022000006078940e-02
-1.540043376025505779e+02 2.145555822403333224e+01 -1.567638063867537124e+00 -1.441206453774876717e-01 -2.769538633109495329e+00 -2.856079764854690950e-02 -3.179826370801127396e-03 -7.264479647768773418e-03
-2.669434539901163816e+02 5.550885918806630315e+01 -2.033947114925562794e+00 1.131570497518767128e-02 -3.019143176057523803e+00 4.339237189484146384e-03 -7.508878684146618188e-01 -2.641238860366335039e-02
-1.132487094226596298e+02 1.725419169824179377e+01 -7.944042156919017827e-03 -6.640186526143603274e-01 -3.148963107571256526e-02 -3.944964780005493665e+00 -5.912470224394329454e-01 -2.769015761405846376e-02
-1.879941392356155347e+02 2.415793009680410819e+01 -1.770520910879293197e+00 -7.649302970690230463e-02 -2.843614475629047789e+00 -8.329195962119717578e-02 -4.109486876569409808e-03 -3.453153578707457427e-03
-1.295669488153854729e+02 1.964793862847629669e+01 -1.470655707063005302e+00 -1.764480976456649641e-01 -2.647661040051164427e+00 -1.753336269606760034e-01 -4.967863496167907421e-03 -1.945068024016283204e-04
-1.975692452786562114e+02 2.480351036463513381e+01 -1.801229919007483637e+00 -6.625669366417213935e-02 -2.884992500537213900e+00 -3.124491793305561593e-02 -1.189575554814047359e-03 -7.399836117283564718e-03
-1.132227692752713182e+02 9.332145452590898671e+00 2.790107384259998824e-03 -6.675967024614201106e-01 -3.535688576856066412e-02 -3.926496121078618451e+00 -5.590805624246177885e-01 -3.246759949090731734e-01
-1.356246831821440253e+02 2.020726753550143684e+01 -1.514072568614214909e+00 -1.619758104619283545e-01 -2.661326141420687463e+00 -1.914202857728402041e-01 -2.220456612139585020e-02 -7.382925267772177946e-03
-2.638999525204817473e+02 5.283731067465250675e+01 -2.035705750024525251e+00 1.190191667484175042e-02 -3.003957084356638774e+00 -2.779158131124770392e-02 -1.875883223129045096e-01 -2.942885867531908062e-02
-2.458564927728708938e+02 2.990204853918217864e+01 -2.028797437754208843e+00 9.599145918069687880e-03 -2.994779611329754232e+00 -3.923821509470104552e-02 -5.174725179502998040e-01 -8.009416532472002359e-03
-1.154413152656678960e+02 1.362044147753167778e+01 1.994135808799069043e-02 -6.733137860293302301e-01 -2.928047212366269650e-02 -3.921497697664683812e+00 -5.161361088516832618e-01 -6.238174772046081173e-01
-1.157376827571422240e+02 6.241769727705927195e+00 -1.860359087164642489e-03 -6.660465469709451192e-01 -8.579652271349979056e-04 -4.000144428632895099e+00 -9.876434242736620295e-02 -3.884027661410138776e-02
-2.720875401228431656e+02 5.705229187840355110e+01 -2.047750453586021813e+00 1.591681786200723273e-02 -3.034336217001163405e+00 2.092198041630544125e-02 -8.718343011915156149e-01 -5.221213182817319165e-03
-1.126101288302809706e+02 7.854829160151135525e+00 -7.644088077411792526e-03 -6.641186373075295135e-01 -3.169200161411511035e-02 -3.944260084849181780e+00 -5.844475911106485899e-01 -3.711135042161495257e-02
-2.297366733103358456e+02 2.720423780048496809e+01 -1.963280881516023868e+00 -1.223970616132530331e-02 -2.953945535116587529e+00 -5.538981128284947708e-02 -2.796022375043731752e-03 -6.516561526314967878e-03
-1.574863937561938485e+02 2.180610402886942012e+01 -1.599197554173566349e+00 -1.336008152754779299e-01 -2.768258272466310732e+00 -6.268100924094444082e-02 -2.009670883815580303e-02 -1.421233527193477286e-03
-2.140219630013995982e+02 2.612113066876862177e+01 -1.903895221420973449e+00 -3.203492619300892658e-02 -2.903409952477231215e+00 -9.707531646651035295e-02 -3.694305970512103566e-03 -8.758311841317034663e-03
-1.821377051221525392e+02 2.374545232700511832e+01 -1.749605335437207199e+00 -8.346488818759761896e-02 -2.819388812776673081e+00 -1.108277098838608143e-01 -1.599631563987568682e-03 -3.403574926513330823e-03
-2.061933671140569118e+02 2.557546627021363506e+01 -1.873025467569179536e+00 -4.232484414360685593e-02 -2.877855428423572004e+00 -1.173146107220350842e-01 -6.633141322951801970e-03 -7.433053414005241777e-03
-1.944682840313829217e+02 2.468090728831436920e+01 -1.811282426057531758e+00 -6.290585798082280744e-02 -2.852431295346791629e+00 -1.064198353639480565e-01 -5.260862008155535105e-03 -6.143304247186121003e-03
-2.386279198094682101e+02 2.784925853509569293e+01 -1.985646313436673527e+00 -4.784562187775472271e-03 -2.991701180826817907e+00 -2.243951783037934078e-03 -4.175201951778802906e-02 -8.088868537168947270e-03
-1.152055222158977443e+02 1.288738250271343411e+01 1.342797536413542492e-02 -6.711426584547117713e-01 -2.488368343844216471e-02 -3.936804657758980142e+00 -5.023724053031380921e-01 -5.870053200162246299e-01
-1.382370325697502551e+02 2.044168594888892443e+01 -1.537349372291227034e+00 -1.542168759029243774e-01 -2.662388587919843452e+00 -2.125721964515396856e-01 -1.787116690230407257e-02 -1.113587950014838235e-02
-2.179027398816914172e+02 2.637932331371102634e+01 -1.914952462394492017e+00 -2.834917920183603265e-02 -2.919782423248884484e+00 -7.538761589672260399e-02 -6.666387153010835953e-03 -7.415163830935878053e-03
-2.131383684244031542e+02 2.598517842675829215e+01 -1.882978889829330704e+00 -3.900703672355637641e-02 -2.917573046774577072e+00 -4.783279628017700347e-02 -1.465137910000650391e-03 -6.716799650017923895e-03
-1.325572090686044078e+02 1.992027056379005501e+01 -1.496519968064819128e+00 -1.678266773117268740e-01 -2.650347386007358530e+00 -1.958251960501016242e-01 -3.829178957533997760e-03 -1.433390404901091486e-03
-1.133881932825498779e+02 1.820640784338418783e+01 -7.944042156919017827e-03 -6.640186526143603274e-01 -3.148963107571256526e-02 -3.944964780005493665e+00 -5.907325266212279935e-01 -9.653115666653055982e-03
-2.095667615550263747e+02 2.566271631545111731e+01 -1.852094187066552156e+00 -4.930193764448265181e-02 -2.922227958078428944e+00 -7.638270909693822830e-03 -1.498779499339010024e-03 -7.430495443061069238e-03
-2.172416793107254875e+02 2.630249502930220018e+01 -1.898139567713065468e+00 -3.395347742897814047e-02 -2.931519501785905035e+00 -3.510056414125584112e-02 -1.987691300315024001e-02 -7.994235940486316139e-03
-2.606205730508079910e+02 5.219729908886033343e+01 -2.025047706223417787e+00 8.349235407805966069e-03 -2.993240077187130144e+00 -3.856755184915794388e-02 1.306316284428103540e-05 -3.603950656590115820e-02
-2.326553429564871749e+02 2.744638794132810489e+01 -1.975537839745068247e+00 -8.154053418310547308e-03 -2.961688809027591240e+00 -5.216022168988621033e-02 -2.024353851615548136e-02 -8.457428594051963344e-03
-2.212209642576149804e+02 2.660531347703674854e+01 -1.926610110930589315e+00 -2.446329635647026546e-02 -2.931440071784981782e+00 -6.372996736062530587e-02 -6.666387153010835953e-03 -7.415163830935878053e-03
-2.095740797745080783e+02 2.593044519096229550e+01 -1.852094187066552156e+00 -4.930193764448265181e-02 -2.922227958078428944e+00 -7.638270909693822830e-03 -1.228753495676326302e-01 -7.352811486732280244e-03
-2.638706966913006795e+02 5.338358437669933920e+01 -2.035117400912336727e+00 1.170580030411224291e-02 -3.003368735244450249e+00 -2.837993042343622818e-02 -3.582645083213257808e-01 -3.319960992141912648e-02
-2.567603701171391890e+02 5.196450591053834245e+01 -2.010662909144806054e+00 3.554303048268647736e-03 -2.981677912842199962e+00 -4.730708346040568557e-02 -1.950296705590645824e-03 -3.279597313963700245e-02
-2.511985698065435599e+02 3.094483108068748578e+01 -2.033755740260699607e+00 1.125191342023316478e-02 -3.022574580351350182e+00 1.139342044200120085e-02 -6.588460060433943832e-01 -2.214541173273909536e-03
-1.613452690071936786e+02 2.206827648381502982e+01 -1.615612076370626760e+00 -1.281293078764577931e-01 -2.784225299179538204e+00 -4.716147801154990660e-02 -8.672559945354858454e-03 -7.802916944446458558e-03
-2.528305554190617954e+02 5.170035252429057948e+01 -1.986865609583458703e+00 -4.378130138847062362e-03 -2.979018668316020690e+00 -2.882827295141776602e-02 -3.313991772923020884e-02 -4.089622843509421735e-02
-1.157377388204671291e+02 6.183248797369281569e+00 2.418010010959537048e-03 -6.674726700036531790e-01 -5.136334325259177443e-03 -3.987309321338522228e+00 -9.876434242736620295e-02 -1.015365170454529675e-03
-1.463859773285363133e+02 2.106234513137922804e+01 -1.573794019691483470e+00 -1.420686601028388896e-01 -2.698833235320099888e+00 -1.761275490512832498e-01 -1.940203899215589903e-02 -1.102811138904957744e-02
-1.152386482937944407e+02 9.639604774650726071e+00 1.496827405958323087e-02 -6.716560913531944843e-01 -2.513050510710076318e-02 -3.934770715726215062e+00 -4.386303288598437100e-01 -3.987184290654781638e-01
-2.569931932359112352e+02 5.200173115529197077e+01 -2.012953375652060561e+00 4.317791884020150128e-03 -2.980992075337497216e+00 -5.096922497706568578e-02 -3.339380872745762244e-03 -4.191648952868498590e-02
-1.571309397928350791e+02 2.168882849108430477e+01 -1.581252720727196692e+00 -1.395824264242678248e-01 -2.782555226498812040e+00 -1.614226772957305656e-02 -3.775891325193433349e-03 -4.898512277992095321e-03
-1.444795160346388911e+02 2.077769019322138888e+01 -1.533341103424128438e+00 -1.555529655252905763e-01 -2.721170639067030272e+00 -9.099982529006833687e-02 -8.378699671462538218e-03 -2.637715313675181861e-03
-1.129061774372324720e+02 8.343194108554278898e+00 9.721987631179374034e-04 -6.669907329210392755e-01 -3.734835668705122069e-02 -3.924331087862779732e+00 -5.899705486739913463e-01 -1.826629460233970548e-01
-1.133864871384102599e+02 1.872207484590240867e+01 -7.944042156919017827e-03 -6.640186526143603274e-01 -3.148963107571256526e-02 -3.944964780005493665e+00 -5.906791957605291854e-01 -3.237644438747189213e-02
-1.847942667172960114e+02 2.385958735332069125e+01 -1.731807407310156144e+00 -8.939753089661467422e-02 -2.856846622938772562e+00 -1.811416143261057599e-02 -1.787645689572365040e-02 -1.100795067172377628e-02
-1.152298034468247465e+02 1.213358452180671598e+01 1.342797536413542492e-02 -6.711426584547117713e-01 -2.488368343844216471e-02 -3.936804657758980142e+00 -5.161361775603066082e-01 -5.416006563696869058e-01
-2.512184957883847574e+02 3.099747392779163135e+01 -2.034297967838408994e+00 1.143265594613640523e-02 -3.022032352773640795e+00 9.766737708871930934e-03 -6.666978761880314464e-01 -2.615113291132953321e-03
-2.053239405407836955e+02 2.537568217857556618e+01 -1.838028831285996034e+00 -5.399038957133465294e-02 -2.905576890092363307e+00 -2.687505110126942043e-02 -1.643127913091741409e-03 -6.394848537094155461e-03
-2.241253885351723056e+02 2.686815873097244278e+01 -1.936115633512154321e+00 -2.129478882928187433e-02 -2.942170500902298702e+00 -5.177463170755713939e-02 -3.946059953928512942e-02 -8.069105170394497151e-03
-2.529783959730605147e+02 3.169319456277810332e+01 -2.040442660093189531e+00 1.348088669772984360e-02 -3.025555559271891681e+00 1.066845845059383180e-02 -7.498497233556644659e-01 -6.054979920764314016e-04
-1.340943220963381748e+02 1.995226305636358077e+01 -1.479409312951701416e+00 -1.735302290160996019e-01 -2.680711818723316320e+00 -1.179856755050683326e-01 -3.775891325193433349e-03 -1.396413702923871014e-03
-2.423317443667506836e+02 2.835510644401449909e+01 -2.001794282588145180e+00 5.980941960483191497e-04 -3.000282963085714627e+00 -1.228356416715259414e-03 -1.470022106304288423e-01 -1.170864919219161138e-02
-2.375814265257787383e+02 2.770590619682092282e+01 -1.982192429391907318e+00 -5.935856869364301673e-03 -2.988124001700273702e+00 -5.944425991359247874e-03 -6.393391418272547679e-03 -7.227517121338955519e-03
-1.126593555732500533e+02 5.871309014198310194e+00 4.299849696987045888e-04 -6.668099949898995682e-01 -3.296537501682954285e-02 -3.933639264996642293e+00 2.347283213533250031e-03 -5.114377216028920259e-04
-2.691392948179009750e+02 5.595960142186277864e+01 -2.036764291641801172e+00 1.225476388060035317e-02 -3.029313118161989671e+00 2.186194468217861342e-02 -7.864066017852427981e-01 -3.553808007502823330e-03
-2.665497358003561317e+02 5.480318870610950199e+01 -2.028835685829285751e+00 9.611895276428620086e-03 -3.023681461839990980e+00 1.852723785069576579e-02 -6.548649424535993857e-01 -2.200644279655561419e-02
-1.613465648673334272e+02 2.209258652005305379e+01 -1.615612076370626760e+00 -1.281293078764577931e-01 -2.784225299179538204e+00 -4.716147801154990660e-02 -2.087572446785930513e-02 -4.937086040359695005e-03
-1.944098950280482825e+02 2.480180269870881204e+01 -1.825817673287435827e+00 -5.806077557085470575e-02 -2.837896048116887560e+00 -1.500255770536609301e-01 -3.629245109605194058e-02 -7.367851055314345032e-03
-2.231107926597020423e+02 2.670195669337897115e+01 -1.918730992708513217e+00 -2.708966909716222296e-02 -2.952110926781352784e+00 -1.450913914580809205e-02 -1.987820794450476797e-02 -8.010530174122898472e-03
-2.666372952887905399e+02 5.481369787208907240e+01 -2.029122257486190684e+00 9.707419162063598769e-03 -3.023968033496895913e+00 1.881380950760069837e-02 -6.548915596421408525e-01 -2.641238860366335039e-02
-1.135722583268807853e+02 5.822045594684447600e+00 1.047669648494053973e-02 -6.701588988283134762e-01 -3.492393325821470385e-02 -3.919675436998629969e+00 -4.211719996942039608e-04 6.797310889050667271e-05
-2.434582693270920117e+02 3.689291259810977408e+01 -1.995651226440459336e+00 -1.449591186513517595e-03 -2.985541631320689948e+00 -2.456796379907988381e-02 -9.989323616097014469e-01 1.316213218576534061e-02
-2.397772736174033810e+02 3.010113736893577752e+01 -1.995391862155138973e+00 -1.536045948286971939e-03 -2.985764174571309049e+00 -2.386351301252132018e-02 -6.434263536990326715e-01 -7.072852392892903239e-03
-2.408606314774794441e+02 2.832519658133943707e+01 -2.007319727369051066e+00 2.439909123017058867e-03 -2.985284780712334829e+00 -3.675016594438185180e-02 -9.500658684487614525e-02 2.503259867584595177e-03
-1.173386704197592536e+02 1.746988096368087895e+01 1.856364896339712800e-02 -6.728545496544656723e-01 -1.875450896041957333e-02 -3.943927333115763822e+00 -6.633054854149814661e-01 -1.539997208775201187e-02
-1.794615309354773274e+02 2.354319553742916327e+01 -1.736734415774859652e+00 -8.775519474171346312e-02 -2.811268392620742684e+00 -1.141976305333740616e-01 -3.457874700797106322e-04 -5.354790807681197862e-04
-1.167622857892304893e+02 1.582374730932714435e+01 1.811260629627886587e-02 -6.727042020987595849e-01 -1.968170409685060865e-02 -3.942523985510019813e+00 -4.784885219126079892e-01 -3.333227911417768752e-03
-1.128514349361222457e+02 1.807133518654493542e+01 -1.315494030240582646e+00 -2.281686565864723681e-01 -2.635007434136201532e+00 -4.547916196817936019e-02 -1.041872028915573795e-04 7.670632683078881797e-04
-1.461262354696705756e+02 2.093804721148041281e+01 -1.553302066571908835e+00 -1.488993111426970828e-01 -2.716272589151644379e+00 -1.207568882686196332e-01 -2.469854655880680556e-03 1.223231707349059505e-03
-1.763265628148934070e+02 2.321812898625337596e+01 -1.696382335325893553e+00 -1.012058882247020980e-01 -2.825934936971572498e+00 -4.451246138274811415e-02 -5.570328078985535466e-05 3.018422750811544653e-03
-1.504361232789948133e+02 2.123825924000201226e+01 -1.565361067222464708e+00 -1.448796442591784583e-01 -2.741607675316735548e+00 -8.214571658899338935e-02 -3.218538787190696263e-03 1.057494078580134556e-04
-1.162194547856380780e+02 1.251483738349056551e+01 1.536961412052040288e-02 -6.717898713735067640e-01 -1.984387328938110040e-02 -3.944942639300717424e+00 -5.648207335285448938e-01 -8.395741510634557869e-02
-2.343475125302981610e+02 2.750524141983306237e+01 -1.977845236571067478e+00 -7.384921142977507458e-03 -2.970793143857603180e+00 -3.625894885586111727e-02 -1.012029762590353939e-03 -1.137599329833705042e-03
-2.141950645112500524e+02 2.611279267320997377e+01 -1.901487993960115475e+00 -3.283733534662815895e-02 -2.906963309658728178e+00 -8.756137464265933978e-02 -3.445690199147831206e-04 -4.636578003271996096e-04
-1.166454263044115152e+02 1.440691308414057303e+01 1.345226541412836152e-02 -6.711507551380427872e-01 -1.429740754547344575e-02 -3.957952919494924782e+00 -4.802568910397536084e-01 -3.797467318701452932e-02
-2.040366633815409330e+02 2.541564918885745428e+01 -1.864835868625065451e+00 -4.505471045831149768e-02 -2.870311184323678155e+00 -1.242134999777093629e-01 -2.854440234759497946e-04 2.176906198145145410e-03
